イネ科,1346,1346,0,名詞,一般,*,*,*,0,イネ科,イネカ,イネカ,0/3,*,い[ねか
稲椿象,1346,1346,0,名詞,一般,*,*,*,0,稲椿象,イネカメムシ,イネカメムシ,4/6,*,い[ねかめ]むし
稲ゲノム,1346,1346,0,名詞,一般,*,*,*,0,稲ゲノム,イネゲノム,イネゲノム,3/5,*,い[ねげ]のむ
稲象虫,1346,1346,0,名詞,一般,*,*,*,0,稲象虫,イネゾウムシ,イネゾウムシ,4/6,*,い[ねぞう]むし
稲根喰葉虫,1346,1346,0,名詞,一般,*,*,*,0,稲根喰葉虫,イネネクイハムシ,イネネクイハムシ,6/8,*,い[ねねくいは]むし
稲の螟虫,1346,1346,0,名詞,一般,*,*,*,0,稲の螟虫,イネノズイムシ,イネノズイムシ,0/7,*,い[ねのずいむし
稲水象虫,1346,1346,0,名詞,一般,*,*,*,0,稲水象虫,イネミズゾウムシ,イネミズゾウムシ,6/8,*,い[ねみずぞう]むし
居眠り運転,1346,1346,0,名詞,一般,*,*,*,0,居眠り運転,イネムリウンテン,イネムリウンテン,6/8,*,い[ねむりうん]てん
異年号,1346,1346,0,名詞,一般,*,*,*,0,異年号,イネンゴウ,イネンゴウ,3/5,*,い[ねん]ごう
胃粘膜,1346,1346,0,名詞,一般,*,*,*,0,胃粘膜,イネンマク,イネンマク,3/5,*,い[ねん]まく
イネーブラ,1346,1346,0,名詞,一般,*,*,*,0,イネーブラ,イネーブラ,イネーブラ,3/5,*,い[ねー]ぶら
イネーブラー,1346,1346,0,名詞,一般,*,*,*,0,イネーブラー,イネーブラー,イネーブラー,0/6,*,い[ねーぶらー
イネーブル,1346,1346,0,名詞,一般,*,*,*,0,イネーブル,イネーブル,イネーブル,3/5,*,い[ねー]ぶる
イネーブル信号,1346,1346,0,名詞,一般,*,*,*,0,イネーブル信号,イネーブルシンゴウ,イネーブルシンゴウ,8/9,*,い[ねーぶるし[ん]ごう
イネーブルメント,1346,1346,0,名詞,一般,*,*,*,0,イネーブルメント,イネーブルメント,イネーブルメント,6/8,*,い[ねーぶるめ]んと
衣嚢,1346,1346,0,名詞,一般,*,*,*,0,衣嚢,イノウ,イノウ,1/3,*,い]のう
猪の子,1346,1346,0,名詞,一般,*,*,*,0,猪の子,イノコ,イノコ,0/3,*,い[のこ
亥の子の祝,1346,1346,0,名詞,一般,*,*,*,0,亥の子の祝,イノコノイワイ,イノコノイワイ,0/7,*,い[のこのいわい
豕偏,1346,1346,0,名詞,一般,*,*,*,0,豕偏,イノコヘン,イノコヘン,3/5,*,い[のこ]へん
亥の子餅,1346,1346,0,名詞,一般,*,*,*,0,亥の子餅,イノコモチ,イノコモチ,3/5,*,い[のこ]もち
居残り手当,1346,1346,0,名詞,一般,*,*,*,0,居残り手当,イノコリテアテ,イノコリテアテ,5/7,*,い[のこりて]あて
いのころ草,1346,1346,0,名詞,一般,*,*,*,0,いのころ草,イノコログサ,イノコログサ,0/6,*,い[のころぐさ
猪鹿蝶,1346,1346,0,名詞,一般,*,*,*,0,猪鹿蝶,イノシカチョウ,イノシカチョウ,4/6,*,い[のしかち]ヨう
イノシシ科,1346,1346,0,名詞,一般,*,*,*,0,イノシシ科,イノシシカ,イノシシカ,0/5,*,い[のししか
猪年,1346,1346,0,名詞,一般,*,*,*,0,猪年,イノシシドシ,イノシシドシ,4/6,*,い[のしし]どし
イノシン酸,1346,1346,0,名詞,一般,*,*,*,0,イノシン酸,イノシンサン,イノシンサン,0/6,*,い[のしんさん
命の綱,1346,1346,0,名詞,一般,*,*,*,0,命の綱,イノチノツナ,イノチノツナ,0/6,*,い[のちのつな
いのちの電話,1346,1346,0,名詞,一般,*,*,*,0,いのちの電話,イノチノデンワ,イノチノデンワ,0/7,*,い[のちのでんわ
イノベーション創出,1346,1346,0,名詞,一般,*,*,*,0,イノベーション創出,イノベーションソウシュツ,イノベーションソウシュツ,9/10,*,い[のべーしヨんそうし]ユつ
イノベーター理論,1346,1346,0,名詞,一般,*,*,*,0,イノベーター理論,イノベーターリロン,イノベーターリロン,7/9,*,い[のべーたーり]ろん
祈り会,1346,1346,0,名詞,一般,*,*,*,0,祈り会,イノリカイ,イノリカイ,3/5,*,い[のり]かい
位牌所,1346,1346,0,名詞,一般,*,*,*,0,位牌所,イハイジョ,イハイジョ,0/4,*,い[はいじヨ
位牌堂,1346,1346,0,名詞,一般,*,*,*,0,位牌堂,イハイドウ,イハイドウ,3/5,*,い[はい]どう
医伯,1346,1346,0,名詞,一般,*,*,*,0,医伯,イハク,イハク,1/3,*,い]はく
遺範,1346,1346,0,名詞,一般,*,*,*,0,遺範,イハン,イハン,1/3,*,い]はん
違反切符,1346,1346,0,名詞,一般,*,*,*,0,違反切符,イハンキップ,イハンキップ,3/6,*,い[はんき]っぷ
違犯行為,1346,1346,0,名詞,一般,*,*,*,0,違犯行為,イハンコウイ,イハンコウイ,4/6,*,い[はんこ]うい
違反者,1346,1346,0,名詞,一般,*,*,*,0,違反者,イハンシャ,イハンシャ,3/4,*,い[はん]しヤ
違反車,1346,1346,0,名詞,一般,*,*,*,0,違反車,イハンシャ,イハンシャ,3/4,*,い[はん]しヤ
違犯者,1346,1346,0,名詞,一般,*,*,*,0,違犯者,イハンシャ,イハンシャ,3/4,*,い[はん]しヤ
鋳放し,1346,1346,0,名詞,一般,*,*,*,0,鋳放し,イバナシ,イバナシ,2/4,*,い[ば]なし
居囃子,1346,1346,0,名詞,一般,*,*,*,0,居囃子,イバヤシ,イバヤシ,0/4,*,い[ばやし
茨垣,1346,1346,0,名詞,一般,*,*,*,0,茨垣,イバラガキ,イバラガキ,3/5,*,い[ばら]がき
茨城県,1346,1346,0,名詞,一般,*,*,*,0,茨城県,イバラキケン,イバラキケン,0/6,*,い[ばらき[けん
茨城県警,1346,1346,0,名詞,一般,*,*,*,0,茨城県警,イバラキケンケイ,イバラキケンケイ,7/8,*,い[ばらきけ[ん]けい
茨城県立図書館,1346,1346,0,名詞,一般,*,*,*,0,茨城県立図書館,イバラキケンリツトショカン,イバラキケンリツトショカン,0/12,*,い[ばらきけんりつとしヨかん
茨城女子短大,1346,1346,0,名詞,一般,*,*,*,0,茨城女子短大,イバラキジョシタンダイ,イバラキジョシタンダイ,0/10,*,い[ばらきじヨしたんだい
茨の冠,1346,1346,0,名詞,一般,*,*,*,0,茨の冠,イバラノカンムリ,イバラノカンムリ,0/8,*,い[ばらのかんむり
いばら姫,1346,1346,0,名詞,一般,*,*,*,0,いばら姫,イバラヒメ,イバラヒメ,3/5,*,い[ばら]ひめ
茨藻,1346,1346,0,名詞,一般,*,*,*,0,茨藻,イバラモ,イバラモ,2/4,*,い[ば]らも
茨藻海老,1346,1346,0,名詞,一般,*,*,*,0,茨藻海老,イバラモエビ,イバラモエビ,4/6,*,い[ばらも]えび
尿袋,1346,1346,0,名詞,一般,*,*,*,0,尿袋,イバリブクロ,イバリブクロ,4/6,*,い[ばりぶ]くろ
威張り屋,1346,1346,0,名詞,一般,*,*,*,0,威張り屋,イバリヤ,イバリヤ,0/4,*,い[ばりや
夷蛮戎狄,1346,1346,0,名詞,一般,*,*,*,0,夷蛮戎狄,イバンジュウテキ,イバンジュウテキ,5/7,*,い[ばんじユう]てき
異表記,1346,1346,0,名詞,一般,*,*,*,0,異表記,イヒョウキ,イヒョウキ,1/4,*,い[ひヨ]うき
易疲労,1346,1346,0,名詞,一般,*,*,*,0,易疲労,イヒロウ,イヒロウ,2/4,*,い[ひ]ろう
遺品整理,1346,1346,0,名詞,一般,*,*,*,0,遺品整理,イヒンセイリ,イヒンセイリ,4/6,*,い[ひんせ]いり
居飛車,1346,1346,0,名詞,一般,*,*,*,0,居飛車,イビシャ,イビシャ,2/3,*,い[び]しヤ
萎靡沈滞,1346,1346,0,名詞,一般,*,*,*,0,萎靡沈滞,イビチンタイ,イビチンタイ,4/6,*,い[びちん]たい
威風堂々,1346,1346,0,名詞,一般,*,*,*,0,威風堂々,イフウドウドウ,イフウドウドウ,5/7,*,い[ふうどう]どう
異父兄弟,1346,1346,0,名詞,一般,*,*,*,0,異父兄弟,イフキョウダイ,イフキョウダイ,4/6,*,い[ふきヨう]だい
畏怖嫌厭,1346,1346,0,名詞,一般,*,*,*,0,畏怖嫌厭,イフケンエン,イフケンエン,4/6,*,い[ふけん]えん
異符号,1346,1346,0,名詞,一般,*,*,*,0,異符号,イフゴウ,イフゴウ,2/4,*,い[ふ]ごう
イフシェム,1346,1346,0,名詞,一般,*,*,*,0,イフシェム,イフシェム,イフシェム,2/4,*,い[ふし]エむ
異父姉妹,1346,1346,0,名詞,一般,*,*,*,0,異父姉妹,イフシマイ,イフシマイ,3/5,*,い[ふし]まい
委付者,1346,1346,0,名詞,一般,*,*,*,0,委付者,イフシャ,イフシャ,0/3,*,い[ふしヤ
委付通知書,1346,1346,0,名詞,一般,*,*,*,0,委付通知書,イフツウチショ,イフツウチショ,0/6,*,い[ふつうちしヨ
イフリート,1346,1346,0,名詞,一般,*,*,*,0,イフリート,イフリート,イフリート,3/5,*,い[ふり]ーと
伊吹虎の尾,1346,1346,0,名詞,一般,*,*,*,0,伊吹虎の尾,イブキトラノオ,イブキトラノオ,5/7,*,い[ぶきとら]のお
伊吹派,1346,1346,0,名詞,一般,*,*,*,0,伊吹派,イブキハ,イブキハ,0/4,*,い[ぶきは
伊吹柏槙,1346,1346,0,名詞,一般,*,*,*,0,伊吹柏槙,イブキビャクシン,イブキビャクシン,5/7,*,い[ぶきびヤく]しん
イブサンローラン,1346,1346,0,名詞,一般,*,*,*,0,イブサンローラン,イブサンローラン,イブサンローラン,0/8,*,い[ぶさんろーらん
燻鮭,1346,1346,0,名詞,一般,*,*,*,0,燻鮭,イブシザケ,イブシザケ,3/5,*,い[ぶし]ざけ
異物感,1346,1346,0,名詞,一般,*,*,*,0,異物感,イブツカン,イブツカン,3/5,*,い[ぶつ]かん
異物混入,1346,1346,0,名詞,一般,*,*,*,0,異物混入,イブツコンニュウ,イブツコンニュウ,5/7,*,い[ぶつこんに]ユう
異物肉芽腫,1346,1346,0,名詞,一般,*,*,*,0,異物肉芽腫,イブツニクガシュ,イブツニクガシュ,0/7,*,い[ぶつにくがしユ
イブニングコート,1346,1346,0,名詞,一般,*,*,*,0,イブニングコート,イブニングコート,イブニングコート,6/8,*,い[ぶにんぐこ]ーと
イブニングドレス,1346,1346,0,名詞,一般,*,*,*,0,イブニングドレス,イブニングドレス,イブニングドレス,6/8,*,い[ぶにんぐど]れす
いぶり漬け,1346,1346,0,名詞,一般,*,*,*,0,いぶり漬け,イブリヅケ,イブリヅケ,0/5,*,い[ぶりづけ
異文化,1346,1346,0,名詞,一般,*,*,*,0,異文化,イブンカ,イブンカ,2/4,*,い[ぶ]んか
異文化交流,1346,1346,0,名詞,一般,*,*,*,0,異文化交流,イブンカコウリュウ,イブンカコウリュウ,6/8,*,い[ぶんかこうり]ユう
異聞奇譚,1346,1346,0,名詞,一般,*,*,*,0,異聞奇譚,イブンキタン,イブンキタン,4/6,*,い[ぶんき]たん
囲壁,1346,1346,0,名詞,一般,*,*,*,0,囲壁,イヘキ,イヘキ,0/3,*,い[へき
違変,1346,1346,0,名詞,一般,*,*,*,0,違変,イヘン,イヘン,1/3,*,い]へん
韋編三絶,1346,1346,0,名詞,一般,*,*,*,0,韋編三絶,イヘンサンゼツ,イヘンサンゼツ,5/7,*,い[へんさん]ぜつ
イベコン,1346,1346,0,名詞,一般,*,*,*,0,イベコン,イベコン,イベコン,0/4,*,い[べこん
イベサー,1346,1346,0,名詞,一般,*,*,*,0,イベサー,イベサー,イベサー,2/4,*,い[べ]さー
イベリアポルトガル語,1346,1346,0,名詞,一般,*,*,*,0,イベリアポルトガル語,イベリアポルトガルゴ,イベリアポルトガルゴ,8/10,*,い[べりあぽるとが]るご
イベリコ豚,1346,1346,0,名詞,一般,*,*,*,0,イベリコ豚,イベリコブタ,イベリコブタ,4/6,*,い[べりこ]ぶた
イベロアメリカ,1346,1346,0,名詞,一般,*,*,*,0,イベロアメリカ,イベロアメリカ,イベロアメリカ,5/7,*,い[べろあめ]りか
イベント会場,1346,1346,0,名詞,一般,*,*,*,0,イベント会場,イベントカイジョウ,イベントカイジョウ,6/8,*,い[べんとかいじ]ヨう
イベントカテゴリ,1346,1346,0,名詞,一般,*,*,*,0,イベントカテゴリ,イベントカテゴリ,イベントカテゴリ,6/8,*,い[べんとかて]ごり
イベントキュー,1346,1346,0,名詞,一般,*,*,*,0,イベントキュー,イベントキュー,イベントキュー,0/6,*,い[べんときユー
イベント駆動,1346,1346,0,名詞,一般,*,*,*,0,イベント駆動,イベントクドウ,イベントクドウ,5/7,*,い[べんとく]どう
イベント駆動型,1346,1346,0,名詞,一般,*,*,*,0,イベント駆動型,イベントクドウガタ,イベントクドウガタ,7/9,*,い[べんとくどう]がた
イベントクラス,1346,1346,0,名詞,一般,*,*,*,0,イベントクラス,イベントクラス,イベントクラス,5/7,*,い[べんとく]らす
イベントコンパニオン,1346,1346,0,名詞,一般,*,*,*,0,イベントコンパニオン,イベントコンパニオン,イベントコンパニオン,0/10,*,い[べんとこんぱにおん
イベントサークル,1346,1346,0,名詞,一般,*,*,*,0,イベントサークル,イベントサークル,イベントサークル,0/8,*,い[べんとさーくる
イベント指定子,1346,1346,0,名詞,一般,*,*,*,0,イベント指定子,イベントシテイシ,イベントシテイシ,6/8,*,い[べんとして]いし
イベント処理,1346,1346,0,名詞,一般,*,*,*,0,イベント処理,イベントショリ,イベントショリ,4/6,*,い[べんとし]ヨり
イベントシーン,1346,1346,0,名詞,一般,*,*,*,0,イベントシーン,イベントシーン,イベントシーン,5/7,*,い[べんとし]ーん
イベントスケジューリング,1346,1346,0,名詞,一般,*,*,*,0,イベントスケジューリング,イベントスケジューリング,イベントスケジューリング,0/11,*,い[べんとすけじユーりんぐ
イベントスペース,1346,1346,0,名詞,一般,*,*,*,0,イベントスペース,イベントスペース,イベントスペース,6/8,*,い[べんとすぺ]ーす
イベントデータレコーダー,1346,1346,0,名詞,一般,*,*,*,0,イベントデータレコーダー,イベントデータレコーダー,イベントデータレコーダー,0/12,*,い[べんとでーたれこーだー
イベントドリブン,1346,1346,0,名詞,一般,*,*,*,0,イベントドリブン,イベントドリブン,イベントドリブン,0/8,*,い[べんとどりぶん
イベントドリブンプログラミング,1346,1346,0,名詞,一般,*,*,*,0,イベントドリブンプログラミング,イベントドリブンプログラミング,イベントドリブンプログラミング,0/15,*,い[べんとどりぶんぷろぐらみんぐ
イベントハンドラ,1346,1346,0,名詞,一般,*,*,*,0,イベントハンドラ,イベントハンドラ,イベントハンドラ,0/8,*,い[べんとはんどら
イベントプランナー,1346,1346,0,名詞,一般,*,*,*,0,イベントプランナー,イベントプランナー,イベントプランナー,0/9,*,い[べんとぷらんなー
イベントプロバイダ,1346,1346,0,名詞,一般,*,*,*,0,イベントプロバイダ,イベントプロバイダ,イベントプロバイダ,0/9,*,い[べんとぷろばいだ
イベントプロパティ,1346,1346,0,名詞,一般,*,*,*,0,イベントプロパティ,イベントプロパティ,イベントプロパティ,6/8,*,い[べんとぷろ]ぱてイ
イベント報告,1346,1346,0,名詞,一般,*,*,*,0,イベント報告,イベントホウコク,イベントホウコク,6/8,*,い[べんとほう]こく
イベントホール,1346,1346,0,名詞,一般,*,*,*,0,イベントホール,イベントホール,イベントホール,5/7,*,い[べんとほ]ーる
イベントログ,1346,1346,0,名詞,一般,*,*,*,0,イベントログ,イベントログ,イベントログ,0/6,*,い[べんとろぐ
イベントログエントリー,1346,1346,0,名詞,一般,*,*,*,0,イベントログエントリー,イベントログエントリー,イベントログエントリー,0/11,*,い[べんとろぐえんとりー
イペカック,1346,1346,0,名詞,一般,*,*,*,0,イペカック,イペカック,イペカック,2/5,*,い[ぺか]っく
違法改造,1346,1346,0,名詞,一般,*,*,*,0,違法改造,イホウカイゾウ,イホウカイゾウ,5/7,*,い[ほうかい]ぞう
違法建築,1346,1346,0,名詞,一般,*,*,*,0,違法建築,イホウケンチク,イホウケンチク,5/7,*,い[ほうけん]ちく
違法行為,1346,1346,0,名詞,一般,*,*,*,0,違法行為,イホウコウイ,イホウコウイ,4/6,*,い[ほうこ]うい
違法コピー,1346,1346,0,名詞,一般,*,*,*,0,違法コピー,イホウコピー,イホウコピー,4/6,*,い[ほうこ]ぴー
違法者,1346,1346,0,名詞,一般,*,*,*,0,違法者,イホウシャ,イホウシャ,3/4,*,い[ほう]しヤ
違法所持,1346,1346,0,名詞,一般,*,*,*,0,違法所持,イホウショジ,イホウショジ,3/5,*,い[ほうし]ヨじ
異邦人,1346,1346,0,名詞,一般,*,*,*,0,異邦人,イホウジン,イホウジン,3/5,*,い[ほう]じん
異方性,1346,1346,0,名詞,一般,*,*,*,0,異方性,イホウセイ,イホウセイ,3/5,*,い[ほう]せい
違法性,1346,1346,0,名詞,一般,*,*,*,0,違法性,イホウセイ,イホウセイ,3/5,*,い[ほう]せい
違法性阻却事由,1346,1346,0,名詞,一般,*,*,*,0,違法性阻却事由,イホウセイソキャクジユウ,イホウセイソキャクジユウ,9/11,*,い[ほうせいそきヤくじ]ゆう
異方性度,1346,1346,0,名詞,一般,*,*,*,0,異方性度,イホウセイド,イホウセイド,4/6,*,い[ほうせ]いど
違法操業,1346,1346,0,名詞,一般,*,*,*,0,違法操業,イホウソウギョウ,イホウソウギョウ,5/7,*,い[ほうそうぎ]ヨう
違法ダウンロード,1346,1346,0,名詞,一般,*,*,*,0,違法ダウンロード,イホウダウンロード,イホウダウンロード,7/9,*,い[ほうだうんろ]ーど
違法駐車,1346,1346,0,名詞,一般,*,*,*,0,違法駐車,イホウチュウシャ,イホウチュウシャ,5/6,*,い[ほうちユう]しヤ
異方導電フィルム,1346,1346,0,名詞,一般,*,*,*,0,異方導電フィルム,イホウドウデンフィルム,イホウドウデンフィルム,7/10,*,い[ほうどうでんふ]イるむ
異方導電膜,1346,1346,0,名詞,一般,*,*,*,0,異方導電膜,イホウドウデンマク,イホウドウデンマク,7/9,*,い[ほうどうでん]まく
違法ドラッグ,1346,1346,0,名詞,一般,*,*,*,0,違法ドラッグ,イホウドラッグ,イホウドラッグ,4/7,*,い[ほうどら]っぐ
医方明,1346,1346,0,名詞,一般,*,*,*,0,医方明,イホウミョウ,イホウミョウ,3/5,*,い[ほうみ]ヨう
違法薬物,1346,1346,0,名詞,一般,*,*,*,0,違法薬物,イホウヤクブツ,イホウヤクブツ,5/7,*,い[ほうやく]ぶつ
疣足,1346,1346,0,名詞,一般,*,*,*,0,疣足,イボアシ,イボアシ,0/4,*,い[ぼあし
疣猪,1346,1346,0,名詞,一般,*,*,*,0,疣猪,イボイノシシ,イボイノシシ,0/6,*,い[ぼいのしし
疣井守,1346,1346,0,名詞,一般,*,*,*,0,疣井守,イボイモリ,イボイモリ,3/5,*,い[ぼい]もり
疣浮草,1346,1346,0,名詞,一般,*,*,*,0,疣浮草,イボウキクサ,イボウキクサ,4/6,*,い[ぼうき]くさ
疣海蜷,1346,1346,0,名詞,一般,*,*,*,0,疣海蜷,イボウミニナ,イボウミニナ,4/6,*,い[ぼうみ]にな
疣蛙,1346,1346,0,名詞,一般,*,*,*,0,疣蛙,イボガエル,イボガエル,3/5,*,い[ぼが]える
疣雁木エイ,1346,1346,0,名詞,一般,*,*,*,0,疣雁木エイ,イボガンギエイ,イボガンギエイ,5/7,*,い[ぼがんぎ]えい
異母兄弟,1346,1346,0,名詞,一般,*,*,*,0,異母兄弟,イボキョウダイ,イボキョウダイ,5/6,*,い[ぼきヨ[う]だい
イボ語,1346,1346,0,名詞,一般,*,*,*,0,イボ語,イボゴ,イボゴ,1/3,*,い]ぼご
イボタケ科,1346,1346,0,名詞,一般,*,*,*,0,イボタケ科,イボタケカ,イボタケカ,3/5,*,い[ぼた]けか
イボタケ目,1346,1346,0,名詞,一般,*,*,*,0,イボタケ目,イボタケメ,イボタケメ,0/5,*,い[ぼたけめ
水蝋蝋,1346,1346,0,名詞,一般,*,*,*,0,水蝋蝋,イボタロウ,イボタロウ,3/5,*,い[ぼた]ろう
水蝋蝋虫,1346,1346,0,名詞,一般,*,*,*,0,水蝋蝋虫,イボタロウムシ,イボタロウムシ,5/7,*,い[ぼたろう]むし
疣鼻猿,1346,1346,0,名詞,一般,*,*,*,0,疣鼻猿,イボハナザル,イボハナザル,4/6,*,い[ぼはな]ざる
異母妹,1346,1346,0,名詞,一般,*,*,*,0,異母妹,イボマイ,イボマイ,2/4,*,い[ぼ]まい
胃ポリープ,1346,1346,0,名詞,一般,*,*,*,0,胃ポリープ,イポリープ,イポリープ,3/5,*,い[ぽり]ーぷ
今今,1346,1346,0,名詞,一般,*,*,*,0,今今,イマイマ,イマイマ,2/4,*,い[ま]いま
今彼,1346,1346,0,名詞,一般,*,*,*,0,今彼,イマカレ,イマカレ,2/4,*,い[ま]かれ
今川焼き,1346,1346,0,名詞,一般,*,*,*,0,今川焼き,イマガワヤキ,イマガワヤキ,4/6,*,い[まがわ]やき
居間兼食堂,1346,1346,0,名詞,一般,*,*,*,0,居間兼食堂,イマケンショクドウ,イマケンショクドウ,6/8,*,い[まけんしヨく]どう
居間兼寝室,1346,1346,0,名詞,一般,*,*,*,0,居間兼寝室,イマケンシンシツ,イマケンシンシツ,6/8,*,い[まけんしん]しつ
今更感,1346,1346,0,名詞,一般,*,*,*,0,今更感,イマサラカン,イマサラカン,0/6,*,い[まさらかん
今しき,1346,1346,0,名詞,一般,*,*,*,0,今しき,イマシキ,イマシキ,0/4,*,い[ましき
イマジナリーフレンド,1346,1346,0,名詞,一般,*,*,*,0,イマジナリーフレンド,イマジナリーフレンド,イマジナリーフレンド,0/10,*,い[まじなりーふれんど
イマジニアリング,1346,1346,0,名詞,一般,*,*,*,0,イマジニアリング,イマジニアリング,イマジニアリング,6/8,*,い[まじにあり]んぐ
イマジン・ジョンレノン,1346,1346,0,名詞,一般,*,*,*,0,イマジン・ジョンレノン,イマジンジョンレノン,イマジンジョンレノン,7/9,*,い[まじんじヨんれ]のん
今出来,1346,1346,0,名詞,一般,*,*,*,0,今出来,イマデキ,イマデキ,0/4,*,い[までき
今道心,1346,1346,0,名詞,一般,*,*,*,0,今道心,イマドウシン,イマドウシン,4/6,*,い[まどう]しん
今戸焼,1346,1346,0,名詞,一般,*,*,*,0,今戸焼,イマドヤキ,イマドヤキ,3/5,*,い[まど]やき
今芽樫,1346,1346,0,名詞,一般,*,*,*,0,今芽樫,イマメガシ,イマメガシ,3/5,*,い[まめ]がし
今様歌,1346,1346,0,名詞,一般,*,*,*,0,今様歌,イマヨウウタ,イマヨウウタ,4/6,*,い[まよう]うた
今際の際,1346,1346,0,名詞,一般,*,*,*,0,今際の際,イマワノキワ,イマワノキワ,0/6,*,い[まわのきわ
イマーゴ,1346,1346,0,名詞,一般,*,*,*,0,イマーゴ,イマーゴ,イマーゴ,0/4,*,い[まーご
イマージョンプログラム,1346,1346,0,名詞,一般,*,*,*,0,イマージョンプログラム,イマージョンプログラム,イマージョンプログラム,0/10,*,い[まーじヨんぷろぐらむ
忌み数,1346,1346,0,名詞,一般,*,*,*,0,忌み数,イミカズ,イミカズ,2/4,*,い[み]かず
意味関係,1346,1346,0,名詞,一般,*,*,*,0,意味関係,イミカンケイ,イミカンケイ,4/6,*,い[みかん]けい
斎み垣,1346,1346,0,名詞,一般,*,*,*,0,斎み垣,イミガキ,イミガキ,0/4,*,い[みがき
意味原理,1346,1346,0,名詞,一般,*,*,*,0,意味原理,イミゲンリ,イミゲンリ,3/5,*,い[みげ]んり
忌み子,1346,1346,0,名詞,一般,*,*,*,0,忌み子,イミコ,イミコ,0/3,*,い[みこ
意味調べ,1346,1346,0,名詞,一般,*,*,*,0,意味調べ,イミシラベ,イミシラベ,3/5,*,い[みし]らべ
意味上の主語,1346,1346,0,名詞,一般,*,*,*,0,意味上の主語,イミジョウノシュゴ,イミジョウノシュゴ,0/7,*,い[みじヨうのしユご
意味上の目的語,1346,1346,0,名詞,一般,*,*,*,0,意味上の目的語,イミジョウノモクテキゴ,イミジョウノモクテキゴ,9/10,*,い[みじヨ[うのもくて]きご
意味情報,1346,1346,0,名詞,一般,*,*,*,0,意味情報,イミジョウホウ,イミジョウホウ,5/6,*,い[みじヨ[う]ほう
意味するもの,1346,1346,0,名詞,一般,*,*,*,0,意味するもの,イミスルモノ,イミスルモノ,4/6,*,い[みする]もの
意味段落,1346,1346,0,名詞,一般,*,*,*,0,意味段落,イミダンラク,イミダンラク,4/6,*,い[みだん]らく
イミドール,1346,1346,0,名詞,一般,*,*,*,0,イミドール,イミドール,イミドール,3/5,*,い[みど]ーる
意味内容,1346,1346,0,名詞,一般,*,*,*,0,意味内容,イミナイヨウ,イミナイヨウ,4/6,*,い[みない]よう
意味ネットワーク,1346,1346,0,名詞,一般,*,*,*,0,意味ネットワーク,イミネットワーク,イミネットワーク,6/8,*,い[みねっとわ]ーく
意味の関係理論,1346,1346,0,名詞,一般,*,*,*,0,意味の関係理論,イミノカンケイリロン,イミノカンケイリロン,8/10,*,い[みのかんけいり]ろん
忌み箸,1346,1346,0,名詞,一般,*,*,*,0,忌み箸,イミバシ,イミバシ,2/4,*,い[み]ばし
意味部門,1346,1346,0,名詞,一般,*,*,*,0,意味部門,イミブモン,イミブモン,3/5,*,い[みぶ]もん
意味分析,1346,1346,0,名詞,一般,*,*,*,0,意味分析,イミブンセキ,イミブンセキ,4/6,*,い[みぶん]せき
意味飽和,1346,1346,0,名詞,一般,*,*,*,0,意味飽和,イミホウワ,イミホウワ,3/5,*,い[みほ]うわ
意味役割,1346,1346,0,名詞,一般,*,*,*,0,意味役割,イミヤクワリ,イミヤクワリ,4/6,*,い[みやく]わり
意味論,1346,1346,0,名詞,一般,*,*,*,0,意味論,イミロン,イミロン,2/4,*,い[み]ろん
移民官,1346,1346,0,名詞,一般,*,*,*,0,移民官,イミンカン,イミンカン,3/5,*,い[みん]かん
移民局,1346,1346,0,名詞,一般,*,*,*,0,移民局,イミンキョク,イミンキョク,3/5,*,い[みんき]ヨく
移民政策,1346,1346,0,名詞,一般,*,*,*,0,移民政策,イミンセイサク,イミンセイサク,5/7,*,い[みんせい]さく
異民族,1346,1346,0,名詞,一般,*,*,*,0,異民族,イミンゾク,イミンゾク,3/5,*,い[みん]ぞく
移民団,1346,1346,0,名詞,一般,*,*,*,0,移民団,イミンダン,イミンダン,3/5,*,い[みん]だん
移民二世,1346,1346,0,名詞,一般,*,*,*,0,移民二世,イミンニセイ,イミンニセイ,4/6,*,い[みんに]せい
移民法,1346,1346,0,名詞,一般,*,*,*,0,移民法,イミンホウ,イミンホウ,3/5,*,い[みん]ほう
移民問題,1346,1346,0,名詞,一般,*,*,*,0,移民問題,イミンモンダイ,イミンモンダイ,5/7,*,い[みんもん]だい
移民労働者,1346,1346,0,名詞,一般,*,*,*,0,移民労働者,イミンロウドウシャ,イミンロウドウシャ,7/8,*,い[みんろうどう]しヤ
医務官,1346,1346,0,名詞,一般,*,*,*,0,医務官,イムカン,イムカン,2/4,*,い[む]かん
医務室,1346,1346,0,名詞,一般,*,*,*,0,医務室,イムシツ,イムシツ,2/4,*,い[む]しつ
違命,1346,1346,0,名詞,一般,*,*,*,0,違命,イメイ,イメイ,1/3,*,い]めい
異名同音,1346,1346,0,名詞,一般,*,*,*,0,異名同音,イメイドウオン,イメイドウオン,5/7,*,い[めいどう]おん
イメレス,1346,1346,0,名詞,一般,*,*,*,0,イメレス,イメレス,イメレス,0/4,*,い[めれす
イメージイラスト,1346,1346,0,名詞,一般,*,*,*,0,イメージイラスト,イメージイラスト,イメージイラスト,6/8,*,い[めーじいら]すと
イメージオルシコン,1346,1346,0,名詞,一般,*,*,*,0,イメージオルシコン,イメージオルシコン,イメージオルシコン,7/9,*,い[めーじおるし]こん
