下間真頼,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間真頼,シモツマシ:ンライ,シモツマシ:ンライ,2/5:0/3,*,し[もつましん]らい
下妻城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻城,シモツマ:ジョウ,シモツマ:ジョウ,2/4:0/2,*,し[もつまじ]ヨう
下妻貴寛,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻貴寛,シモツマタ:カヒロ,シモツマタ:カヒロ,2/5:0/3,*,し[もつまたか]ひろ
下妻中学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻中学校,シモツマチュ:ウガッコウ,シモツマチュ:ウガッコウ,2/6:0/4,*,し[もつまちユうが]っこう
下間仲孝,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間仲孝,シモツマナ:カタカ,シモツマナ:カタカ,2/5:0/3,*,し[もつまなか]たか
下間仲世,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間仲世,シモツマナ:カトシ,シモツマナ:カトシ,2/5:0/3,*,し[もつまなか]とし
下間仲玄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間仲玄,シモツマナ:カハル,シモツマナ:カハル,2/5:0/3,*,し[もつまなか]はる
下妻道,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻道,シモツマ:ノミチ,シモツマ:ノミチ,2/4:0/3,*,し[もつまの]みち
下妻藩,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻藩,シモツ:マハン,シモツ:マハン,2/3:0/3,*,し[もつま]はん
下妻弘幹,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻弘幹,シモツマヒ:ロモト,シモツマヒ:ロモト,2/5:0/3,*,し[もつまひろ]もと
下妻みどり,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻みどり,シモツマ:ミドリ,シモツマ:ミドリ,2/4:0/3,*,し[もつまみ]どり
下間宗清,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間宗清,シモツマム:ネキヨ,シモツマム:ネキヨ,2/5:0/3,*,し[もつまむね]きよ
下妻村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下妻村,シモツマムラ,シモツマムラ,0/6,*,し[もつまむら
下妻物語,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻物語,シモツマモノ:ガタリ,シモツマモノ:ガタリ,2/6:0/3,*,し[もつまものが]たり
下妻郵便局,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻郵便局,シモツマユウビン:キョク,シモツマユウビン:キョク,2/8:0/2,*,し[もつまゆうびんき]ヨく
下間頼良,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼良,シモツマヨ:リヨシ,シモツマヨ:リヨシ,2/5:0/3,*,し[もつまより]よし
下間頼慶,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼慶,シモツマラ:イケイ,シモツマラ:イケイ,2/5:0/3,*,し[もつまらい]けい
下間頼芸,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼芸,シモツマラ:イゲイ,シモツマラ:イゲイ,2/5:0/3,*,し[もつまらい]げい
下間頼言,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼言,シモツマラ:イゲン,シモツマラ:イゲン,2/5:0/3,*,し[もつまらい]げん
下間頼広,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼広,シモツマラ:イコウ,シモツマラ:イコウ,2/5:0/3,*,し[もつまらい]こう
下間頼資,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼資,シモツマ:ライシ,シモツマ:ライシ,2/4:0/3,*,し[もつまら]いし
下間頼秀,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼秀,シモツマライ:シュウ,シモツマライ:シュウ,2/6:0/2,*,し[もつまらいし]ユう
下間頼俊,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼俊,シモツマライ:シュン,シモツマライ:シュン,2/6:0/2,*,し[もつまらいし]ユん
下間頼照,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼照,シモツマライ:ショウ,シモツマライ:ショウ,2/6:0/2,*,し[もつまらいし]ヨう
下間頼賑,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼賑,シモツマラ:イシン,シモツマラ:イシン,2/5:0/3,*,し[もつまらい]しん
下間頼純,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼純,シモツマライ:ジュン,シモツマライ:ジュン,2/6:0/2,*,し[もつまらいじ]ユん
下間頼盛,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼盛,シモツマラ:イセイ,シモツマラ:イセイ,2/5:0/3,*,し[もつまらい]せい
下間頼総,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼総,シモツマラ:イソウ,シモツマラ:イソウ,2/5:0/3,*,し[もつまらい]そう
下間頼旦,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼旦,シモツマラ:イタン,シモツマラ:イタン,2/5:0/3,*,し[もつまらい]たん
下間頼亮,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼亮,シモツマライ:リョウ,シモツマライ:リョウ,2/6:0/2,*,し[もつまらいり]ヨう
下間頼良,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間頼良,シモツマライ:リョウ,シモツマライ:リョウ,2/6:0/2,*,し[もつまらいり]ヨう
下間蓮崇,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:間蓮崇,シモツマレ:ンソウ,シモツマレ:ンソウ,2/5:0/3,*,し[もつまれん]そう
下道門継,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:道門継,シモツミチノカ:ドツグ,シモツミチノカ:ドツグ,2/7:0/3,*,し[もつみちのかど]つぐ
下道圀勝,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:道圀勝,シモツミチノク:ニカツ,シモツミチノク:ニカツ,2/7:0/3,*,し[もつみちのくに]かつ
下道黒麻呂,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:道黒麻呂,シモツミチノク:ロマロ,シモツミチノク:ロマロ,2/7:0/3,*,し[もつみちのくろ]まろ
下道色夫多,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:道色夫多,シモツミチノシ:コブタ,シモツミチノシ:コブタ,2/7:0/3,*,し[もつみちのしこ]ぶた
下道長人,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:道長人,シモツミチノナ:ガヒト,シモツミチノナ:ガヒト,2/7:0/3,*,し[もつみちのなが]ひと
下鶴間宿,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:鶴間宿,シモツルマ:シュク,シモツルマ:シュク,2/5:0/2,*,し[もつるまし]ユく
下野豊原駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野豊原駅,シモヅケトヨハ:ラエキ,シモヅケトヨハ:ラエキ,2/7:0/3,*,し[もづけとよはら]えき
下津醤油,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:津醤油,シモヅ:ショウユ,シモヅ:ショウユ,2/3:0/3,*,し[もづしヨ]うゆ
下津清太郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:津清太郎,シモヅセイ:タロウ,シモヅセイ:タロウ,2/5:0/3,*,し[もづせいた]ろう
下津俸庵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:津俸庵,シモヅボ:ウアン,シモヅボ:ウアン,2/4:0/3,*,し[もづぼう]あん
下妻博,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:妻博,シモヅマ:ヒロシ,シモヅマ:ヒロシ,2/4:0/3,*,し[もづまひ]ろし
下鶴琴音,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:鶴琴音,シモヅル:コトネ,シモヅル:コトネ,2/4:0/3,*,し[もづるこ]とね
下鶴隆央,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:鶴隆央,シモヅル:タカオ,シモヅル:タカオ,2/4:0/3,*,し[もづるた]かお
下鶴大輔,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:鶴大輔,シモヅルダ:イスケ,シモヅルダ:イスケ,2/5:0/3,*,し[もづるだい]すけ
下鶴直幸,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:鶴直幸,シモヅルナ:オユキ,シモヅルナ:オユキ,2/5:0/3,*,し[もづるなお]ゆき
下鶴光康,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:鶴光康,シモヅルミ:ツヤス,シモヅルミ:ツヤス,2/5:0/3,*,し[もづるみつ]やす
下手稲公園,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:手稲公園,シモテイネコ:ウエン,シモテイネコ:ウエン,2/6:0/3,*,し[もていねこう]えん
下手大輔,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:手大輔,シモテダ:イスケ,シモテダ:イスケ,2/4:0/3,*,し[もてだい]すけ
下天正,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:天正,シモテン:ショウ,シモテン:ショウ,2/4:0/2,*,し[もてんし]ヨう
下出積与,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下出積与,シモデセキヨ,シモデセキヨ,0/6,*,し[もでせきよ
下出卓矢,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:出卓矢,シモデ:タクヤ,シモデ:タクヤ,2/3:0/3,*,し[もでた]くや
下出裕司,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:出裕司,シモデ:ユウジ,シモデ:ユウジ,2/3:0/3,*,し[もでゆ]うじ
下出祐太郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:出祐太郎,シモデユウ:タロウ,シモデユウ:タロウ,2/5:0/3,*,し[もでゆうた]ろう
下出善紀,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:出善紀,シモデヨ:シノリ,シモデヨ:シノリ,2/4:0/3,*,し[もでよし]のり
下電,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下電,シモデン,シモデン,0/4,*,し[もでん
下電観光バス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:電観光バス,シモデンカンコ:ウバス,シモデンカンコ:ウバス,2/7:0/3,*,し[もでんかんこう]ばす
下電住宅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:電住宅,シモデン:ジュウタク,シモデン:ジュウタク,2/5:0/3,*,し[もでんじユう]たく
下電タクシー,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:電タクシー,シモデンタ:クシー,シモデンタ:クシー,2/5:0/3,*,し[もでんたく]しー
下東条村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:東条村,シモトウ:ジョウムラ,シモトウ:ジョウムラ,2/5:0/3,*,し[もとうじヨう]むら
下遠野邦忠,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:遠野邦忠,シモトオノク:ニタダ,シモトオノク:ニタダ,2/6:0/3,*,し[もとおのくに]ただ
下外城田村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:外城田村,シモトキ:ダムラ,シモトキ:ダムラ,2/4:0/3,*,し[もときだ]むら
下戸田南分室,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:戸田南分室,シモトダミナミブ:ンシツ,シモトダミナミブ:ンシツ,2/8:0/3,*,し[もとだみなみぶん]しつ
下斗米氏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下斗米氏,シモトマイシ,シモトマイシ,0/6,*,し[もとまいし
下斗米千寿子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:斗米千寿子,シモトマイ:チズコ,シモトマイ:チズコ,2/5:0/3,*,し[もとまいち]ずこ
下斗米伸夫,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:斗米伸夫,シモトマイ:ノブオ,シモトマイ:ノブオ,2/5:0/3,*,し[もとまいの]ぶお
下戸山古墳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:戸山古墳,シモトヤマ:コフン,シモトヤマ:コフン,2/5:0/3,*,し[もとやまこ]ふん
下豊富村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:豊富村,シモトヨト:ミムラ,シモトヨト:ミムラ,2/5:0/3,*,し[もとよとみ]むら
下堂園,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:堂園,シモド:ウゾノ,シモド:ウゾノ,2/3:0/3,*,し[もどう]ぞの
下堂竜聖,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:堂竜聖,シモドウ:リュウセイ,シモドウ:リュウセイ,2/5:0/3,*,し[もどうりユう]せい
下中川駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:中川駅,シモナカガ:ワエキ,シモナカガ:ワエキ,2/5:0/3,*,し[もなかがわ]えき
下中座,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:中座,シモ:ナカザ,シモ:ナカザ,2/2:0/3,*,し[もな]かざ
下中島村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:中島村,シモナカジ:マムラ,シモナカジ:マムラ,2/5:0/3,*,し[もなかじま]むら
下中妻村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:中妻村,シモナカツ:マムラ,シモナカツ:マムラ,2/5:0/3,*,し[もなかつま]むら
下中山村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:中山村,シモナカヤ:マソン,シモナカヤ:マソン,2/5:0/3,*,し[もなかやま]そん
下仲順子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:仲順子,シモナカ:ヨシコ,シモナカ:ヨシコ,2/4:0/3,*,し[もなかよ]しこ
下長岡駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:長岡駅,シモナガオ:カエキ,シモナガオ:カエキ,2/5:0/3,*,し[もながおか]えき
下長崎村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:長崎村,シモナガサ:キムラ,シモナガサ:キムラ,2/5:0/3,*,し[もながさき]むら
下長瀬駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:長瀬駅,シモナガ:セエキ,シモナガ:セエキ,2/4:0/3,*,し[もながせ]えき
下長苗代村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:長苗代村,シモナガナワシ:ロムラ,シモナガナワシ:ロムラ,2/7:0/3,*,し[もながなわしろ]むら
下永尚,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:永尚,シモナガ:ヒサシ,シモナガ:ヒサシ,2/4:0/3,*,し[もながひ]さし
下名古屋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:名古屋,シモ:ナゴヤ,シモ:ナゴヤ,2/2:0/3,*,し[もな]ごや
下梨村宅左衛門,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:梨村宅左衛門,シモナシムラタクザ:エモン,シモナシムラタクザ:エモン,2/9:0/3,*,し[もなしむらたくざえ]もん
下名立村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:名立村,シモナダチ:ムラ,シモナダチ:ムラ,0/7,*,し]もなだ[ち]むら
下名寄村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:名寄村,シモナヨ:ロムラ,シモナヨ:ロムラ,2/4:0/3,*,し[もなよろ]むら
下新駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:新駅,シモニ:イエキ,シモニ:イエキ,2/3:0/3,*,し[もにい]えき
下新保駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:新保駅,シモニイ:ボエキ,シモニイ:ボエキ,2/4:0/3,*,し[もにいぼ]えき
下西技研工業,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:西技研工業,シモニシギケンコウ:ギョウ,シモニシギケンコウ:ギョウ,2/9:0/2,*,し[もにしぎけんこうぎ]ヨう
下西孝,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:西孝,シモニシ:タカシ,シモニシ:タカシ,2/4:0/3,*,し[もにした]かし
下西之門町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:西之門町,シモニシノモン:チョウ,シモニシノモン:チョウ,2/7:0/2,*,し[もにしのもんち]ヨう
下西啓正,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:西啓正,シモニシヒ:ロマサ,シモニシヒ:ロマサ,2/5:0/3,*,し[もにしひろ]まさ
下西文雄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:西文雄,シモニシ:フミオ,シモニシ:フミオ,2/4:0/3,*,し[もにしふ]みお
下入津村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:入津村,シモニュ:ウヅムラ,シモニュ:ウヅムラ,2/4:0/3,*,し[もにユうづ]むら
下沼郷,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:沼郷,シモヌ:ノサト,シモヌ:ノサト,2/3:0/3,*,し[もぬの]さと
シモネタGP,1348,1348,4569,名詞,固有名詞,一般,*,*,*,シ:モネタGP,シモネタグラ:ンプリ,シモネタグラ:ンプリ,2/6:0/3,*,し[もねたぐらん]ぷり
下根知村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:根知村,シモネ:チムラ,シモネ:チムラ,2/3:0/3,*,し[もねち]むら
下練馬村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:練馬村,シモネリ:マムラ,シモネリ:マムラ,2/4:0/3,*,し[もねりま]むら
下野合村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野合村,シモノア:イムラ,シモノア:イムラ,2/4:0/3,*,し[ものあい]むら
下之一色線,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下之一色線,シモノイシキセン,シモノイシキセン,0/8,*,し[ものいし[きせん
下之一色電車軌道,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:之一色電車軌道,シモノイシキデン:シャキドウ,シモノイシキデン:シャキドウ,2/9:0/3,*,し[ものいしきでんしヤき]どう
下野一霍,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野一霍,シモノ:イッカク,シモノ:イッカク,2/3:0/4,*,し[ものい]っかく
下野駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野駅,シモ:ノエキ,シモ:ノエキ,2/2:0/3,*,し[もの]えき
下御茶屋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:御茶屋,シモノオ:チャヤ,シモノオ:チャヤ,2/4:0/2,*,し[ものおち]ヤや
下ノ加江町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:ノ加江町,シモノカエ:チョウ,シモノカエ:チョウ,2/5:0/2,*,し[ものかえち]ヨう
下野方村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下野方村,シモノガタムラ,シモノガタムラ,0/7,*,し[ものがたむら
下小路二三,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下小路二三,シモノコウジフミ,シモノコウジフミ,0/8,*,し[ものこうじふみ
下ノ下立売通,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:ノ下立売通,シモノシモダチウリ:ドオリ,シモノシモダチウリ:ドオリ,2/9:0/3,*,し[ものしもだちうりど]おり
下庄駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:庄駅,シモノ:ショウエキ,シモノ:ショウエキ,2/4:0/3,*,し[ものしヨう]えき
下野小学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野小学校,シモノショ:ウガッコウ,シモノショ:ウガッコウ,2/5:0/4,*,し[ものしヨうが]っこう
下の城のイチョウ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下の城のイチョウ,シモノジョウノイチョウ,シモノジョウノイチョウ,0/9,*,し[ものじヨうのいちヨう
下水分社,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:水分社,シモノスイブンノ:ヤシロ,シモノスイブンノ:ヤシロ,2/8:0/3,*,し[ものすいぶんのや]しろ
下関総合車両所,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下関総合車両所,シモノセキソウゴウシャリョウジョ,シモノセキソウゴウシャリョウジョ,0/13,*,し[ものせきそうごうしヤりヨうじヨ
下関南部町郵便局,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:関南部町郵便局,シモノセキナベチョウユウビ:ンキョク,シモノセキナベチョウユウビ:ンキョク,2/13:0/2,*,し[ものせきなべちヨうゆうびんき]ヨく
下関西中継局,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:関西中継局,シモノセキニシチュウケ:イキョク,シモノセキニシチュウケ:イキョク,2/11:0/2,*,し[ものせきにしちユうけいき]ヨく
下関東郵便局,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:関東郵便局,シモノセキヒガシユウビン:キョク,シモノセキヒガシユウビン:キョク,2/12:0/2,*,し[ものせきひがしゆうびんき]ヨく
下園妙見様湧水,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:園妙見様湧水,シモノソノミョウケンサマ:ユウスイ,シモノソノミョウケンサマ:ユウスイ,2/12:0/3,*,し[ものそのみヨうけんさまゆう]すい
下田中城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:田中城,シモノタナカ:ジョウ,シモノタナカ:ジョウ,2/6:0/2,*,し[ものたなかじ]ヨう
下野地区,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野地区,シモ:ノチク,シモ:ノチク,2/2:0/3,*,し[もの]ちく
下茶屋古墳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:茶屋古墳,シモノチャ:ヤコフン,シモノチャ:ヤコフン,2/5:0/3,*,し[ものちヤやこ]ふん
下野中学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野中学校,シモノチュ:ウガッコウ,シモノチュ:ウガッコウ,2/5:0/4,*,し[ものちユうが]っこう
下之町,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:之町,シモノ:チョウ,シモノ:チョウ,2/3:0/2,*,し[ものち]ヨう
下の月駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下の月駅,シモノツキエキ,シモノツキエキ,0/7,*,し[ものつきえき
下野の女夫マツ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野の女夫マツ,シモノノメオ:トマツ,シモノノメオ:トマツ,2/6:0/3,*,し[もののめおと]まつ
下野原新田村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野原新田村,シモノハラシンデ:ンムラ,シモノハラシンデ:ンムラ,2/8:0/3,*,し[ものはらしんでん]むら
下野紘,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野紘,シモ:ノヒロ,シモ:ノヒロ,2/2:0/3,*,し[もの]ひろ
下野紘&梶裕貴のRadio Misty,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下野紘&梶裕貴のRadio Misty,シモノヒロトカジユウキノラジオミスティ,シモノヒロトカジユウキノラジオミスティ,0/18,*,し[ものひろとかじゆうきのらじおみすてイ
下之坊,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:之坊,シモ:ノボウ,シモ:ノボウ,2/2:0/3,*,し[もの]ぼう
下登彩,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:登彩,シモノボ:ルアヤ,シモノボ:ルアヤ,2/4:0/3,*,し[ものぼる]あや
下野正希,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野正希,シモノ:マサキ,シモノ:マサキ,2/3:0/3,*,し[ものま]さき
下御井神社,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:御井神社,シモノミイノジ:ンジャ,シモノミイノジ:ンジャ,2/7:0/2,*,し[ものみいのじん]じヤ
下野村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野村,シモ:ノムラ,シモ:ノムラ,2/2:0/3,*,し[もの]むら
下野元也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野元也,シモノ:モトヤ,シモノ:モトヤ,2/3:0/3,*,し[ものも]とや
下の森,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:の森,シモ:ノモリ,シモ:ノモリ,2/2:0/3,*,し[もの]もり
下ノ森通,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:ノ森通,シモノモリ:ドオリ,シモノモリ:ドオリ,2/5:0/3,*,し[ものもりど]おり
下ノ森村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:ノ森村,シモノモ:リムラ,シモノモ:リムラ,2/4:0/3,*,し[ものもり]むら
下野六太,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:野六太,シモノ:ロクタ,シモノ:ロクタ,2/3:0/3,*,し[ものろ]くた
下羽栗村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:羽栗村,シモハグ:リムラ,シモハグ:リムラ,2/4:0/3,*,し[もはぐり]むら
下波佐見村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:波佐見村,シモハサ:ミムラ,シモハサ:ミムラ,2/4:0/3,*,し[もはさみ]むら
霜始降,1348,1348,4569,名詞,固有名詞,一般,*,*,*,霜:始降,シモハジメ:テフル,シモハジメ:テフル,2/5:0/3,*,し[もはじめて]ふる
下畠翔吾,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:畠翔吾,シモハタ:ショウゴ,シモハタ:ショウゴ,2/4:0/3,*,し[もはたしヨ]うご
下機殿,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:機殿,シモハ:タデン,シモハ:タデン,2/3:0/3,*,し[もはた]でん
下八間堀悪水路,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:八間堀悪水路,シモハッケンボリアク:スイロ,シモハッケンボリアク:スイロ,2/10:0/3,*,し[もはっけんぼりあくす]いろ
下埴生郡,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:埴生郡,シモハ:ブグン,シモハ:ブグン,2/3:0/3,*,し[もはぶ]ぐん
下浜駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:浜駅,シモハ:マエキ,シモハ:マエキ,2/3:0/3,*,し[もはま]えき
下浜海水浴場,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:浜海水浴場,シモハマカイスイヨク:ジョウ,シモハマカイスイヨク:ジョウ,2/10:0/2,*,し[もはまかいすいよくじ]ヨう
下濱俊,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:濱俊,シモハマ:シュン,シモハマ:シュン,2/4:0/2,*,し[もはまし]ユん
下浜道路,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:浜道路,シモハマ:ドウロ,シモハマ:ドウロ,2/4:0/3,*,し[もはまど]うろ
下浜郵便局,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:浜郵便局,シモハマユウビン:キョク,シモハマユウビン:キョク,2/8:0/2,*,し[もはまゆうびんき]ヨく
下早川村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:早川村,シモハヤカ:ワムラ,シモハヤカ:ワムラ,2/5:0/3,*,し[もはやかわ]むら
下半山村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:半山村,シモハヤ:マムラ,シモハヤ:マムラ,2/4:0/3,*,し[もはやま]むら
下芳養村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:芳養村,シモハ:ヤムラ,シモハ:ヤムラ,2/3:0/3,*,し[もはや]むら
下原理,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原理,シモハラ:オサム,シモハラ:オサム,2/4:0/3,*,し[もはらお]さむ
下原刑場,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原刑場,シモハラケイ:ジョウ,シモハラケイ:ジョウ,2/6:0/2,*,し[もはらけいじ]ヨう
下原古窯跡群,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原古窯跡群,シモハラコヨウセ:キグン,シモハラコヨウセ:キグン,2/8:0/3,*,し[もはらこようせき]ぐん
下原下駅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原下駅,シモハラシ:タエキ,シモハラシ:タエキ,2/5:0/3,*,し[もはらした]えき
下原スイカ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,下:原スイカ,シモハラ:スイカ,シモハラ:スイカ,2/4:0/3,*,し[もはらす]いか
