ジムⅡ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ジムⅡ,ジムツウ,ジムツウ,3/4,C1
強そう,1345,1345,4038,名詞,一般,*,*,*,*,強そう,ツヨソオ,ツヨソオ,3/4,C1
いい人,1345,1345,4038,名詞,一般,*,*,*,*,いい人,イイヒト,イイヒト,1/4,C1
リガズィ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,リガズィ,リガズイ,リガズイ,1/4,C1
何なの,1345,1345,4038,名詞,一般,*,*,*,*,何なの,ナンナノ,ナンナノ,1/4,C1
何の,1345,1345,4038,名詞,一般,*,*,*,*,何の,ナンノ,ナンノ,1/3,C1
角一本,1348,1348,4038,名詞,固有名詞,一般,*,*,*,角一本,ツノイッポン,ツノイッポン,3/6,C1
クェス,1348,1348,4038,名詞,固有名詞,一般,*,*,*,クェス,クエス,クエス,1/3,C1
色,1345,1345,4038,名詞,一般,*,*,*,*,色,イロ,イロ,2/2,C1
悪い,1345,1345,4038,名詞,一般,*,*,*,*,悪い,ワルイ,ワルイ,2/3,C1
良し,1345,1345,4038,名詞,一般,*,*,*,*,良し,ヨシ,ヨシ,1/2,C1
ザビ家,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ザビ家,ザビケ,ザビケ,2/3,C1
日本時間,1345,1345,-901,名詞,一般,*,*,*,*,日本時間,ニホンジカン,ニホンジカン,4/6,C1
マシュマー,1348,1348,4038,名詞,固有名詞,一般,*,*,*,マシュマー,マシュマア,マシュマア,1/5,C1
頭の,1345,1345,4038,名詞,一般,*,*,*,*,頭の,アタマノ,アタマノ,4/4,C1
全弾,1345,1345,4038,名詞,一般,*,*,*,*,全弾,ゼンダン,ゼンダン,0/4,C1
こんな風,1345,1345,4038,名詞,一般,*,*,*,*,こんな風,コンナフウ,コンナフウ,4/5,C1
見ながら,1345,1345,4038,名詞,一般,*,*,*,*,見ながら,ミナガラ,ミナガラ,2/4,C1
平筆,1345,1345,4038,名詞,一般,*,*,*,*,平筆,ヒラフデ,ヒラフデ,0/4,C1
全問,1345,1345,4038,名詞,一般,*,*,*,*,全問,ゼンモン,ゼンモン,0/4,C1
一択,1345,1345,4038,名詞,一般,*,*,*,*,一択,イッタク,イッタク,4/4,C1
手強い,1345,1345,4038,名詞,一般,*,*,*,*,手強い,テゴワイ,テゴワイ,3/4,C1
悪い人,1345,1345,4038,名詞,一般,*,*,*,*,悪い人,ワルイヒト,ワルイヒト,2/5,C1
フラウボゥ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,フラウボゥ,フラウボウ,フラウボウ,2/5,C1
調色,1345,1345,4038,名詞,一般,*,*,*,*,調色,チョオショク,チョオショク,0/6,C1
派手好き,1345,1345,4038,名詞,一般,*,*,*,*,派手好き,ハデズキ,ハデズキ,0/4,C1
あんな風,1345,1345,4038,名詞,一般,*,*,*,*,あんな風,アンナフウ,アンナフウ,4/5,C1
素組み,1345,1345,4038,名詞,一般,*,*,*,*,素組み,スグミ,スグミ,0/3,C1
仮組み,1345,1345,4038,名詞,一般,*,*,*,*,仮組み,カリグミ,カリグミ,0/4,C1
草原,1345,1345,4038,名詞,一般,*,*,*,*,草原,ソウゲン,ソウゲン,0/4,C1
沢山,1345,1345,4038,名詞,一般,*,*,*,*,沢山,タクサン,タクサン,4/4,C1
サイド１,1348,1348,4038,名詞,固有名詞,一般,*,*,*,サイド１,サイドワン,サイドワン,4/5,C1
サイド７,1348,1348,4038,名詞,固有名詞,一般,*,*,*,サイド７,サイドセブン,サイドセブン,4/6,C1
手強そう,1345,1345,4038,名詞,一般,*,*,*,*,手強そう,テゴワソオ,テゴワソオ,4/5,C1
お手数,1345,1345,4038,名詞,一般,*,*,*,*,お手数,オテスウ,オテスウ,3/4,C1
よろしくお願いします,1346,1346,1473,名詞,一般,*,*,*,*,*,ヨロシクオネガイシマス,ヨロシクオネガイシマス,10/11,C1
宜しくお願いします,1346,1346,1473,名詞,一般,*,*,*,*,*,ヨロシクオネガイシマス,ヨロシクオネガイシマス,10/11,C1
よろしくお願いいたします,1346,1346,1473,名詞,一般,*,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,12/13,C1
宜しくお願いいたします,1346,1346,1473,名詞,一般,*,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,12/13,C1
よろしくお願い致します,1346,1346,1473,名詞,一般,*,**,,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,12/13,C1
宜しくお願い致します,1346,1346,1473,名詞,一般,*,*,*,*,*,ヨロシクオネガイイタシマス,ヨロシクオネガイイタシマス,12/13,C1
ご協力お願いします,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴキョウリョクオネガイシマス,ゴキョウリョクオネガイシマス,11/12,C1
ご協力お願いいたします,1346,1346,1473,名詞,一般,*,**,,*,*,ゴキョウリョクオネガイイタシマス,ゴキョウリョクオネガイイタシマス,13/14,C1
ご協力お願い致します,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴキョウリョクオネガイイタシマス,ゴキョウリョクオネガイイタシマス,13/14,C1
ご協力をお願いします,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴキョウリョクヲオネガイシマス,ゴキョウリョクオオネガイシマス,12/13,C1
ご協力をお願いいたします,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴキョウリョクヲオネガイイタシマス,ゴキョウリョクオオネガイイタシマス,14/15,C1
ご協力をお願い致します,1346,1346,1473,名詞,一般,*,*,**,,*,ゴキョウリョクヲオネガイイタシマス,ゴキョウリョクオオネガイイタシマス,14/15,C1
ご検討ください,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴケントウクダサイ,ゴケントウクダサイ,8/9,C1
ご検討下さい,1346,1346,1473,名詞,一般,*,*,**,,*,ゴケントウクダサイ,ゴケントウクダサイ,8/9,C1
ご確認ください,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴカクニンクダサイ,ゴカクニンクダサイ,8/9,C1
ご確認下さい,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴカクニンクダサイ,ゴカクニンクダサイ,8/9,C1
ご連絡ください,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴレンラククダサイ,ゴレンラククダサイ,8/9,C1
ご連絡下さい,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴレンラククダサイ,ゴレンラククダサイ,8/9,C1
ご了承ください,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴリョウショウクダサイ,ゴリョウショウクダサイ,8/9,C1
ご了承下さい,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴリョウショウクダサイ,ゴリョウショウクダサイ,8/9,C1
ご理解ください,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴリカイクダサイ,ゴリカイクダサイ,2/8,C1
ご理解下さい,1346,1346,1473,名詞,一般,*,*,**,,*,ゴリカイクダサイ,ゴリカイクダサイ,2/8,C1
ご注意ください,1346,1346,1473,名詞,一般,*,**,,*,*,ゴチュウイクダサイ,ゴチュウイクダサイ,2/8,C1
ご注意下さい,1346,1346,1473,名詞,一般,*,*,**,,*,ゴチュウイクダサイ,ゴチュウイクダサイ,2/8,C1
ご留意ください,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴリュウイクダサイ,ゴリュウイクダサイ,2/8,C1
ご留意下さい,1346,1346,1473,名詞,一般,*,*,*,*,*,ゴリュウイクダサイ,ゴリュウイクダサイ,2/8,C1
並走,1346,1346,2897,名詞,一般,*,*,*,*,*,ヘイソウ,ヘイソウ,0/4,C1
都心環状線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,トシンカンジョウセン,トシンカンジョウセン,0/9,C1
中央環状線,1348,1348,-988,名詞,固有名詞,一般,*,*,*,*,チュウオウカンジョウセン,チュウオウカンジョウセン,0/10,C1
湾岸線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ワンガンセン,ワンガンセン,0/6,C1
台場線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ダイバセン,ダイバセン,0/5,C1
狩場線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,カリバセン,カリバセン,0/5,C1
大黒線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ダイコクセン,ダイコクセン,0/6,C1
横浜北線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ヨコハマキタセン,ヨコハマキタセン,0/8,C1
横浜北西線,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ヨコハマホクセイセン,ヨコハマホクセイセン,0/10,C1
新東名,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,シントウメイ,シントウメイ,3/6,C1
東名阪,1348,1348,-988,名詞,固有名詞,一般,*,*,*,*,ヒガシメイハン,ヒガシメイハン,4/7,C1
西瀬戸,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ニシセト,ニシセト,0/4,C1
西瀬戸自動車道,1348,1348,-988,名詞,固有名詞,一般,*,*,*,*,ニシセトジドウシャドー,ニシセトジドウシャドー,8/10,C1
南九州西回り自動車道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,南九州:西回り自動車道,ミナミキュウシュウ:ニシマワリジドーシャドー,ミナミキュウシュウ:ニシマワリジドーシャドー,4/7:9/11,C1
首都高,1348,1348,-988,名詞,固有名詞,一般,*,*,*,*,シュトコウ,シュトコウ,2/4,C1
阪高,1348,1348,-988,名詞,固有名詞,一般,*,*,*,*,ハンコウ,ハンコウ,1/4,C1
後志道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,シリベシドー,シリベシドー,4/6,C1
磐越道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,バンエツドー,バンエツドー,4/6,C1
釜石道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,カマイシドー,カマイシドー,4/6,C1
館山道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,タテヤマドー,タテヤマドー,4/6,C1
伊勢道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,イセドー,イセドー,2/4,C1
紀勢道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,キセイドー,キセイドー,3/5,C1
阪和道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ハンワドー,ハンワドー,3/5,C1
舞鶴若狭道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,マイズルワカサドー,マイズルワカサドー,7/9,C1
播磨道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ハリマドー,ハリマドー,3/5,C1
松江道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,マツエドー,マツエドー,3/5,C1
浜田道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,ハマダドー,ハマダドー,3/5,C1
松山道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,マツヤマドー,マツヤマドー,4/6,C1
高知道,1348,1348,2897,名詞,固有名詞,一般,*,*,*,*,コウチドー,コウチドー,3/5,C1
下落し,1346,1346,-988,名詞,一般,*,*,*,*,ゲラクシ,ゲラクシ,4/4,*
推しの子,1348,1348,0,名詞,固有名詞,一般,*,*,*,推しの子,オシノコ,オシノコ,0/4,*
フリーレン,1351,1351,3488,名詞,固有名詞,人名,名,*,*,フリーレン,フリーレン,フリーレン,2/5,*
その着せ替え人形は恋をする,1348,1348,-988,名詞,固有名詞,一般,*,*,*,その:着せ替え:人形は:恋を:する,ソノ:ビスク:ドオルワ:コイオ:スル,ソノ:ビスク:ドオルワ:コイオ:スル,2/2:3/3:1/4:1/3:2/2,*
しかのこのこのここしたんたん,1348,1348,4569,名詞,固有名詞,一般,*,*,*,しかのこのこのこ:こし:たんたん,シカノコノコノコ:コシ:タンタン,シカノコノコノコ:コシ:タンタン,5/8:1/2:4/4,*
ガールズバンドクライ,1348,1348,-988,名詞,固有名詞,一般,*,*,*,ガールズバンドクライ,ガールズバンドクライ,ガールズバンドクライ,9/10,*
トリリオンゲーム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,トリリオンゲーム,トリリオンゲーム,トリリオンゲーム,6/8,*
アクロトリップ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,アクロトリップ,アクロトリップ,アクロトリップ,4/7,*
ネガポジアングラー,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ネガポジアングラー,ネガポジアングラー,ネガポジアングラー,5/9,*
鬼滅の刃,1348,1348,0,名詞,固有名詞,一般,*,*,*,鬼滅の刃,キメツノヤイバ,キメツノヤイバ,5/7,*
呪術廻戦,1348,1348,0,名詞,固有名詞,一般,*,*,*,呪術廻戦,ジュジュツカイセン,ジュジュツカイセン,4/7,*
鬼頭明里,1349,1349,0,名詞,固有名詞,人名,一般,*,*,鬼頭:明里,キトウ:アカリ,キトウ:アカリ,1/3:0/3,*
甘神さんちの縁結び,1348,1348,4569,名詞,固有名詞,一般,*,*,*,甘神さんちの縁結び,アマガミサンチノエンムスビ,アマガミサンチノエンムスビ,11/13,*
天久鷹央の推理カルテ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,天久:鷹央の:推理カルテ,アメク:タカオノ:スイリカルテ,アメク:タカオノ:スイリカルテ,1/3:4/4:4/7,*
異世界居酒屋「のぶ」,1348,1348,4569,名詞,固有名詞,一般,*,*,*,異世界居酒屋:「のぶ」,イセカイイザカヤ:ノブ,イセカイイザカヤ:ノブ,5/8:1/2,*
異世界失格,1348,1348,3488,名詞,固有名詞,一般,*,*,*,異世界:失格,イセカイ:シッカク,イセカイ:シッカク,2/4:0/4,*
異世界召喚は二度目です,1348,1348,4569,名詞,固有名詞,一般,*,*,*,異世界召喚は:二度目です,イセカイショウカンワ:ニドメデス,イセカイショウカンワ:ニドメデス,5/9:3/5,*
異世界食堂,1348,1348,4569,名詞,固有名詞,一般,*,*,*,異世界食堂,イセカイショクドウ,イセカイショクドウ,5/8,*
異世界薬局,1348,1348,4569,名詞,固有名詞,一般,*,*,*,異世界薬局,イセカイヤッキョク,イセカイヤッキョク,5/8,*
狼と香辛料,1348,1348,4569,名詞,固有名詞,一般,*,*,*,狼と:香辛料,オオカミト:コウシンリョウ,オオカミト:コウシンリョウ,1/5:3/6,*
怪異と乙女と神隠し,1348,1348,4569,名詞,固有名詞,一般,*,*,*,怪異と:乙女と:神隠し,カイイト:オトメト:カミカクシ,カイイト:オトメト:カミカクシ,1/4:2/4:3/5,*
カノジョも彼女,1348,1348,4569,名詞,固有名詞,一般,*,*,*,カノジョも:彼女,カノジョモ:カノジョ,カノジョモ:カノジョ,1/4:1/3,*
きみの色,1348,1348,4569,名詞,固有名詞,一般,*,*,*,きみの色,キミノイロ,キミノイロ,0/5,*
君は冥土様,1348,1348,4569,名詞,固有名詞,一般,*,*,*,君は冥土様,キミワメイドサマ,キミワメイドサマ,8/8,*
疑似ハーレム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,疑似ハーレム,ギジハーレム,ギジハーレム,3/6,*
義妹生活,1348,1348,4569,名詞,固有名詞,一般,*,*,*,義妹生活,ギマイセイカツ,ギマイセイカツ,4/7,*
薬屋のひとりごと,1348,1348,4569,名詞,固有名詞,一般,*,*,*,薬屋の:ひとりごと,クスリヤノ:ヒトリゴト,クスリヤノ:ヒトリゴト,5/5:0/5,*
恋は双子で割り切れない,1348,1348,4569,名詞,固有名詞,一般,*,*,*,恋は:双子で:割り切れない,コイワ:フタゴデ:ワリキレナイ,コイワ:フタゴデ:ワリキレナイ,1/3:4/4:4/6,*
この素晴らしい世界に祝福を,1348,1348,4569,名詞,固有名詞,一般,*,*,*,この:素晴らしい:世界に:祝福を,コノ:スバラシイ:セカイニ:シュクフクオ,コノ:スバラシイ:セカイニ:シュクフクオ,2/2:4/5:1/4:5/5,*
この素晴らしい世界に祝福を！,1348,1348,4569,名詞,固有名詞,一般,*,*,*,この:素晴らしい:世界に:祝福を！,コノ:スバラシイ:セカイニ:シュクフクオ,コノ:スバラシイ:セカイニ:シュクフクオ,2/2:4/5:1/4:5/5,*
ささやくように恋を唄う,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ささやくように:恋を唄う,ササヤクヨウニ:コイオウタウ,ササヤクヨウニ:コイオウタウ,3/7:1/6,*
じいさんばあさん若返る,1348,1348,4569,名詞,固有名詞,一般,*,*,*,じいさんばあさん:若返る,ジイサンバアサン:ワカガエル,ジイサンバアサン:ワカガエル,5/8:3/5,*
続夏目友人帳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,続夏目友人帳,ゾクナツメユウジンチョウ,ゾクナツメユウジンチョウ,11/11,*
転生したらスライムだった件,1348,1348,4569,名詞,固有名詞,一般,*,*,*,転生したら:スライムだった:件,テンセイシタラ:スライムダッタ:ケン,テンセイシタラ:スライムダッタ:ケン,6/7:2/7:1/2,*
道産子ギャル,1348,1348,4569,名詞,固有名詞,一般,*,*,*,道産子:ギャル,ドサンコ:ギャル,ドサンコ:ギャル,4/4:1/2,*
道産子ギャルはなまらめんこい,1348,1348,4569,名詞,固有名詞,一般,*,*,*,道産子:ギャルは:なまら:めんこい,ドサンコ:ギャルワ:ナマラ:メンコイ,ドサンコ:ギャルワ:ナマラ:メンコイ,4/4:1/3:3/3:3/4,*
夏目友人帳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,夏目友人帳,ナツメユウジンチョウ,ナツメユウジンチョウ,0/9,*
菜なれ花なれ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,菜なれ:花なれ,ナナレ:ハナナレ,ナナレ:ハナナレ,1/3:2/4,*
逃げ上手の若君,1348,1348,4569,名詞,固有名詞,一般,*,*,*,逃げ上手の:若君,ニゲジョウズノ:ワカギミ,ニゲジョウズノ:ワカギミ,3/6:2/4,*
響け！ ユーフォニアム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,響け！ :ユーフォニアム,ヒビケ:ユーフォニアム,ヒビケ:ユーフォニアム,2/3:4/6,*
響け！ユーフォニアム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,響け！:ユーフォニアム,ヒビケ:ユーフォニアム,ヒビケ:ユーフォニアム,2/3:4/6,*
響けユーフォニアム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,響け:ユーフォニアム,ヒビケ:ユーフォニアム,ヒビケ:ユーフォニアム,2/3:4/6,*
僕の心のヤバイやつ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,僕の:心の:ヤバイやつ,ボクノ:ココロノ:ヤバイヤツ,ボクノ:ココロノ:ヤバイヤツ,1/3:4/4:3/5,*
僕の世界の中心は,1348,1348,4569,名詞,固有名詞,一般,*,*,*,僕の世界の中心は,ボクノセカイノチュウシンワ,ボクノセカイノチュウシンワ,1/12,*
僕の妻は感情がない,1348,1348,4569,名詞,固有名詞,一般,*,*,*,僕の:妻は:感情がない,ボクノ:ツマワ:カンジョウガナイ,ボクノ:ツマワ:カンジョウガナイ,1/3:1/3:6/7,*
僕の妻はスーパーウーマン,1348,1348,4569,名詞,固有名詞,一般,*,*,*,僕の妻はスーパーウーマン,ボクノツマワスーパーウーマン,ボクノツマワスーパーウーマン,1/14,*
僕の妻は発達障害,1348,1348,4569,名詞,固有名詞,一般,*,*,*,僕の妻は発達障害,ボクノツマワハッタツショウガイ,ボクノツマワハッタツショウガイ,1/14,*
負けヒロインが多すぎる,1348,1348,4569,名詞,固有名詞,一般,*,*,*,負けヒロインが:多すぎる,マケヒロインガ:オオスギル,マケヒロインガ:オオスギル,4/7:4/5,*
負けヒロインが多すぎる！,1348,1348,4569,名詞,固有名詞,一般,*,*,*,負けヒロインが:多すぎる！,マケヒロインガ:オオスギル,マケヒロインガ:オオスギル,4/7:4/5,*
魔導具師ダリヤはうつむかない,1348,1348,4569,名詞,固有名詞,一般,*,*,*,魔導具師:ダリヤは:うつむかない,マドウグシ:ダリヤワ:ウツムカナイ,マドウグシ:ダリヤワ:ウツムカナイ,4/5:1/4:4/6,*
女神のカフェテラス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,女神の:カフェテラス,メガミノ:カフェテラス,メガミノ:カフェテラス,1/4:3/5,*
夜のクラゲは泳げない,1348,1348,4569,名詞,固有名詞,一般,*,*,*,夜の:クラゲは:泳げない,ヨルノ:クラゲワ:オヨゲナイ,ヨルノ:クラゲワ:オヨゲナイ,1/3:4/4:3/5,*
ラー麦,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラー麦,ラームギ,ラームギ,0/4,*
ラーメン赤猫,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラーメン:赤猫,ラーメン:アカネコ,ラーメン:アカネコ,1/4:0/4,*
ラーメン魁力屋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラーメン:魁力屋,ラーメン:カイリキヤ,ラーメン:カイリキヤ,1/4:0/5,*
らーめん缶,1348,1348,4569,名詞,固有名詞,一般,*,*,*,らーめん缶,ラーメンカン,ラーメンカン,0/6,*
ラーメン橋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラーメン橋,ラーメンキョウ,ラーメンキョウ,0/6,*
ラーメン二郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラーメン二郎,ラーメンジロウ,ラーメンジロウ,5/7,*
ラーメン大好き小泉さん,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラーメン:大好き:小泉さん,ラーメン:ダイスキ:コイズミサン,ラーメン:ダイスキ:コイズミサン,1/4:1/4:2/6,*
ラーメン橋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ラーメン橋,ラーメンバシ,ラーメンバシ,3/6,*
アオのハコ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,アオの:ハコ,アオノ:ハコ,アオノ:ハコ,1/3:0/2,*
アンデッドアンラック,1348,1348,4768,名詞,固有名詞,一般,*,*,*,アンデッドアンラック,アンデッドアンラック,アンデッドアンラック,8/10,*
怪異と乙女と神隠し,1348,1348,4569,名詞,固有名詞,一般,*,*,*,怪異と:乙女と:神隠し,カイイト:オトメト:カミカクシ,カイイト:オトメト:カミカクシ,1/4:2/4:3/5,*
カノジョも彼女,1348,1348,4569,名詞,固有名詞,一般,*,*,*,カノジョも:彼女,カノジョモ:カノジョ,カノジョモ:カノジョ,1/4:1/3,*
続 夏目友人帳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,続 夏目友人帳,ゾクナツメユウジンチョウ,ゾクナツメユウジンチョウ,0/11,*
ダンダダン,1348,1348,4768,名詞,固有名詞,一般,*,*,*,ダンダダン,ダンダダン,ダンダダン,4/5,*
ｄアニメストア,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｄアニメストア,ディーアニメストア,ディーアニメストア,7/8,*
道産子ホイホイ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,道産子ホイホイ,ドサンコホイホイ,ドサンコホイホイ,5/8,*
度し難い,1348,1348,4569,名詞,固有名詞,一般,*,*,*,度し難い,ドシガタイ,ドシガタイ,4/5,*
ド情ちゃん,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ド情ちゃん,ドジョウチャン,ドジョウチャン,1/5,*
ドスケベ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ドスケベ,ドスケベ,ドスケベ,3/4,*
嘆きの亡霊は引退したい,1348,1348,4569,名詞,固有名詞,一般,*,*,*,嘆きの亡霊は引退したい,ナゲキノボウレイワインタイシタイ,ナゲキノボウレイワインタイシタイ,15/16,*
名護さんは最高です！,1348,1348,4569,名詞,固有名詞,一般,*,*,*,名護さんは:最高です！,ナゴサンワ:サイコウデス,ナゴサンワ:サイコウデス,5/5:5/6,*
ハミダシクリエイティブ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ハミダシクリエイティブ,ハミダシクリエイティブ,ハミダシクリエイティブ,7/10,*
ぷにぷにワッカさん,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ぷにぷにワッカさん,プニプニワッカサン,プニプニワッカサン,5/9,*
ぷにるはかわいいスライム,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ぷにるは:かわいい:スライム,プニルワ:カワイイ:スライム,プニルワ:カワイイ:スライム,1/4:3/4:2/4,*
ぽんのみち,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ぽんのみち,ポンノミチ,ポンノミチ,3/5,*
無職転生,1348,1348,3488,名詞,固有名詞,一般,*,*,*,無職:転生,ムショク:テンセイ,ムショク:テンセイ,1/4:0/4,*
ライザのアトリエ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ライザの:アトリエ,ライザノ:アトリエ,ライザノ:アトリエ,1/4:0/4,*
ラブライブ！スーパースター！！,1348,1348,-988,名詞,固有名詞,一般,*,*,*,ラブライブ！スーパースター！！,ラブライブスーパースター,ラブライブスーパースター,11/12,*
ラブライブスーパースター,1348,1348,-988,名詞,固有名詞,一般,*,*,*,ラブライブスーパースター,ラブライブスーパースター,ラブライブスーパースター,11/12,*
月とライカと吸血姫,1348,1348,4569,名詞,固有名詞,一般,*,*,*,月と:ライカと:吸血姫,ツキト:ライカト:ノスフェラトゥ,ツキト:ライカト:ノスフェラトゥ,2/3:1/4:3/5,*
ひきこまり吸血姫の悶々,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ひきこまり吸血姫の悶々,ヒキコマリキュウケツキノモンモン,ヒキコマリキュウケツキノモンモン,9/15,*
２．５次元の誘惑,1348,1348,4569,名詞,固有名詞,一般,*,*,*,２．:５次元の:誘惑,ニイテン:ゴジゲンノ:リリサ,ニイテン:ゴジゲンノ:リリサ,1/4:2/5:1/3,*
ＧＱｕｕｕｕｕｕＸ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＧＱｕｕｕｕｕｕＸ,ジークアクス,ジークアクス,4/6,*
誰ソ彼ホテル,1348,1348,4569,名詞,固有名詞,一般,*,*,*,誰ソ彼ホテル,タソカレホテル,タソカレホテル,5/7,*
紫雲寺家の子供たち,1348,1348,4569,名詞,固有名詞,一般,*,*,*,紫雲寺家の:子供たち,シウンジケノ:コドモタチ,シウンジケノ:コドモタチ,4/6:3/5,*
魏志倭人伝,1348,1348,-988,名詞,固有名詞,一般,*,*,*,魏志:倭人伝,ギシ:ワジンデン,ギシ:ワジンデン,1/2:3/5,*
日本電信電話,1348,1348,4038,名詞,固有名詞,一般,*,*,*,日本:電信電話,ニッポン:デンシンデンワ,ニッポン:デンシンデンワ,3/4:5/7,*
日本電信電話公社,1348,1348,-988,名詞,固有名詞,一般,*,*,*,日本:電信電話公社,ニッポン:デンシンデンワコウシャ,ニッポン:デンシンデンワコウシャ,3/4:8/10,*
国家公安委員会,1348,1348,-988,名詞,固有名詞,一般,*,*,*,国家:公安委員会,コッカ:コウアンイインカイ,コッカ:コウアンイインカイ,1/3:6/9,*
内閣総理大臣,1346,1346,4038,名詞,一般,*,*,*,*,内閣:総理大臣,ナイカク:ソーリダイジン,ナイカク:ソーリダイジン,1/4:4/7,*
神社仏閣,1346,1346,4038,名詞,一般,*,*,*,*,神社:仏閣,ジンジャ:ブッカク,ジンジャ:ブッカク,1/3:0/4,*
神社本庁,1346,1346,4038,名詞,一般,*,*,*,*,神社本庁,ジンジャホンチョウ,ジンジャホンチョウ,4/7,*
一朝一夕,1345,1345,4038,名詞,一般,*,*,*,*,一朝:一夕,イッチョウ:イッセキ,イッチョー:イッセキ,3/4:0/4,C2
一長一短,1345,1345,4038,名詞,一般,*,*,*,*,一長:一短,イッチョウ:イッタン,イッチョー:イッタン,3/4:3/4,C2
刻一刻,1341,1341,4038,副詞,一般,*,*,*,*,刻:一刻,コク:イッコク,コク:イッコク,1/2:4/4,*
七転八倒,1345,1345,4038,名詞,一般,*,*,*,*,七転八倒,シチテンバットウ,シチテンバットー,4/4:4/4,C1
十人十色,1345,1345,1000,名詞,一般,*,*,*,*,十人十色,ジュウニントイロ,ジューニントイロ,5/7,C1
由,1345,1345,4321,名詞,一般,*,*,*,*,由,ヨシ,ヨシ,1/2,C3
