アルデシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルデシン,アル:デシン,アル:デシン,2/2:0/3,*,あ[るで]しん
アルデシンミニタ用,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルデシンミニタ用,アルデシンミニ:タヨウ,アルデシンミニ:タヨウ,2/7:0/3,*,あ[るでしんみにた]よう
アルテパロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルテパロン,アルテ:パロン,アルテ:パロン,2/3:0/3,*,あ[るてぱ]ろん
アルテルナリア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルテルナリア,アルテル:ナリア,アルテル:ナリア,2/4:0/3,*,あ[るてるな]りあ
アルテルボ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルテルボ,アル:テルボ,アル:テルボ,2/2:0/3,*,あ[るて]るぼ
アルテルボ錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルテルボ錠,アルテルボ:ジョウ,アルテルボ:ジョウ,2/6:0/1,*,あ[るてるぼ[じ]ヨう
アルトサミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルトサミン,アルト:サミン,アルト:サミン,2/3:0/3,*,あ[るとさ]みん
アルトシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルトシン,アル:トシン,アル:トシン,2/2:0/3,*,あ[ると]しん
アルトシン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルトシン錠,アルトシン:ジョウ,アルトシン:ジョウ,2/6:0/1,*,あ[るとしん[じ]ヨう
アルドステロン症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルドステロン症,アルドステロン:ショウ,アルドステロン:ショウ,2/7:0/2,*,あ[るどすてろんし]ヨう
アルトフェッド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルトフェッド,アルト:フェッド,アルト:フェッド,2/3:0/3,*,あ[るとふエ]っど
アルドメット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルドメット,アルド:メット,アルド:メット,2/3:0/3,*,あ[るどめ]っと
アルビナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルビナ,ア:ルビナ,ア:ルビナ,2/1:0/3,*,あ[る]びな
アルビラック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルビラック,アルビ:ラック,アルビ:ラック,2/3:0/3,*,あ[るびら]っく
アルヒルト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルヒルト,アル:ヒルト,アル:ヒルト,2/2:0/3,*,あ[るひ]ると
アルブミナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルブミナ,アル:ブミナ,アル:ブミナ,2/2:0/3,*,あ[るぶ]みな
アルブライト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルブライト,アルブ:ライト,アルブ:ライト,2/3:0/3,*,あ[るぶら]いと
アルべカシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルべカシン,アルベカシン,アルベカシン,0/6,*,あ[るべかしん
アルボ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルボ,アルボ,アルボ,0/3,*,あ]るぼ
アルポ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルポ,アルポ,アルポ,0/3,*,あ]るぽ
アルミゲル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルミゲル,アル:ミゲル,アル:ミゲル,2/2:0/3,*,あ[るみ]げる
アルミニウムカリウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルミニウムカリウム,アルミニウムカリウム,アルミニウムカリウム,0/10,*,あ[るみにうむかりうむ
アルミノニッパス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルミノニッパス,アルミノ:ニッパス,アルミノ:ニッパス,2/4:0/4,*,あ[るみのに]っぱす
アルミノニッパスカルシウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルミノニッパスカルシウム,アルミノ:ニッパスカルシウム,アルミノ:ニッパスカルシウム,2/4:0/9,*,あ[るみのに]っぱすかるし]うむ
アルミノパラアミノサリチル酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルミノパラアミノサリチル酸,アルミノパラアミノサリチ:ルサン,アルミノパラアミノサリチ:ルサン,2/12:0/3,*,あ[るみのぱらあみのさりちる]さん
アルミノプロフエン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルミノプロフエン,アルミノプロ:フエン,アルミノプロ:フエン,2/6:0/3,*,あ[るみのぷろふ]えん
アルミン酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルミン酸,アルミンサン,アルミンサン,0/6,*,あ[るみん[さん
アルメタ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アルメタ,アルメタ,アルメタ,0/4,*,あ[るめた
アルモカリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルモカリン,アルモ:カリン,アルモ:カリン,2/3:0/3,*,あ[るもか]りん
アルラント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ルラント,アル:ラント,アル:ラント,2/2:0/3,*,あ[るら]んと
アレキサン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アレキサン,アレキサン,アレキサン,0/5,*,あ[れきさん
アレ結,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アレ結,アレケツ,アレケツ,0/4,*,あ[れけつ
アレステン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レステン,アレ:ステン,アレ:ステン,2/2:0/3,*,あ[れす]てん
アレディア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レディア,アレ:ディア,アレ:ディア,2/2:0/2,*,あ[れで]イあ
アレディア注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レディア注,アレディア:チュウ,アレディア:チュウ,2/5:0/1,*,あ[れでイあ[ち]ユう
アレ内,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レ内,ア:レナイ,ア:レナイ,2/1:0/3,*,あ[れ]ない
アレ鼻,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アレ鼻,アレビ,アレビ,0/3,*,あ[れび
アレリックス錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レリックス錠,アレ:リックスジョウ,アレ:リックスジョウ,2/2:0/6,*,あ[れり]っくす[じ]ヨう
アレルギン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルギン,アレ:ルギン,アレ:ルギン,2/2:0/3,*,あ[れる]ぎん
アレルゲンエキス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルゲンエキス,アレルゲン:エキス,アレルゲン:エキス,2/5:0/3,*,あ[れるげんえ]きす
アレルゲンスクラッチ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルゲンスクラッチ,アレルゲンスク:ラッチ,アレルゲンスク:ラッチ,2/7:0/3,*,あ[れるげんすくら]っち
アレルゲンスクラッチエキス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルゲンスクラッチエキス,アレルゲンスクラッチ:エキス,アレルゲンスクラッチ:エキス,2/10:0/3,*,あ[れるげんすくらっちえ]きす
アレルゲン治療エキススギ花粉,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アレルゲン治療エキススギ花粉,アレルゲンチリョウエキススギカフン,アレルゲンチリョウエキススギカフン,0/16,*,あ[れるげんちりヨうえきすすぎかふん
アレルゲンディスクハウスダスト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルゲンディスクハウスダスト,アレルゲンディスクハウ:スダスト,アレルゲンディスクハウ:スダスト,2/11:0/3,*,あ[れるげんでイすくはうすだ]すと
アレルコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルコン,アレ:ルコン,アレ:ルコン,2/2:0/3,*,あ[れる]こん
アレルコン散,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レルコン散,アレルコ:ンサン,アレルコ:ンサン,2/4:0/3,*,あ[れるこん]さん
アレロック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レロック,アレ:ロック,アレ:ロック,2/2:0/3,*,あ[れろ]っく
アレンテスト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:レンテスト,アレン:テスト,アレン:テスト,2/3:0/3,*,あ[れんて]すと
アロアスク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロアスク,アロ:アスク,アロ:アスク,2/2:0/3,*,あ[ろあ]すく
アロセリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロセリン,アロ:セリン,アロ:セリン,2/2:0/3,*,あ[ろせ]りん
アロセリン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロセリン錠,アロセリン:ジョウ,アロセリン:ジョウ,2/5:0/2,*,あ[ろせりんじ]ヨう
アロセンド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロセンド,アロ:センド,アロ:センド,2/2:0/3,*,あ[ろせ]んど
アロセンド顆粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロセンド顆粒,アロセンドカ:リュウ,アロセンドカ:リュウ,2/6:0/2,*,あ[ろせんどかり]ユう
アロチノイル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロチノイル,アロチ:ノイル,アロチ:ノイル,2/3:0/3,*,あ[ろちの]いる
アロチノル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロチノル,アロ:チノル,アロ:チノル,2/2:0/3,*,あ[ろち]のる
アロチノル錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロチノル錠,アロチノル:ジョウ,アロチノル:ジョウ,2/6:0/1,*,あ[ろちのる[じ]ヨう
アロチノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロチノン,アロ:チノン,アロ:チノン,2/2:0/3,*,あ[ろち]のん
アロック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロック,ア:ロック,ア:ロック,2/1:0/3,*,あ[ろ]っく
アロディニア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロディニア,アロ:ディニア,アロ:ディニア,2/2:0/3,*,あ[ろで]イにあ
アロテック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロテック,アロ:テック,アロ:テック,2/2:0/3,*,あ[ろて]っく
アロトップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロトップ,アロ:トップ,アロ:トップ,2/2:0/3,*,あ[ろと]っぷ
アロトップ錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロトップ錠,アロトップ:ジョウ,アロトップ:ジョウ,2/5:0/2,*,あ[ろとっぷじ]ヨう
アロニクス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロニクス,アロ:ニクス,アロ:ニクス,2/2:0/3,*,あ[ろに]くす
アロフト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アロフト,アロフト,アロフト,0/4,*,あ[ろふと
アロミドン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロミドン,アロ:ミドン,アロ:ミドン,2/2:0/3,*,あ[ろみ]どん
アロリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロリン,ア:ロリン,ア:ロリン,2/1:0/3,*,あ[ろ]りん
アロレンタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロレンタン,アロレ:ンタン,アロレ:ンタン,2/3:0/3,*,あ[ろれん]たん
アロレンタンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロレンタンカプセル,アロレンタンカ:プセル,アロレンタンカ:プセル,2/7:0/3,*,あ[ろれんたんかぷ]せる
アロンアルフア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ロンアルフア,アロンア:ルフア,アロンア:ルフア,2/4:0/3,*,あ[ろんある]ふあ
アンアンギ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンアンギ,アン:アンギ,アン:アンギ,2/2:0/3,*,あ[んあ]んぎ
アンアンギ錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンアンギ錠,アンアンギ:ジョウ,アンアンギ:ジョウ,2/6:0/1,*,あ[んあんぎ[じ]ヨう
アンガスト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンガスト,アン:ガスト,アン:ガスト,2/2:0/3,*,あ[んが]すと
アンカロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンカロン,アン:カロン,アン:カロン,2/2:0/3,*,あ[んか]ろん
アンギオグラフィン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンギオグラフィン,アンギオグラ:フィン,アンギオグラ:フィン,2/6:0/2,*,あ[んぎおぐらふ]イん
アンギオグラフイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンギオグラフイン,アンギオグラ:フイン,アンギオグラ:フイン,2/6:0/3,*,あ[んぎおぐらふ]いん
アンギオコンレイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンギオコンレイ,アンギオコ:ンレイ,アンギオコ:ンレイ,2/5:0/3,*,あ[んぎおこん]れい
アンギオコンレイ注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンギオコンレイ注,アンギオコンレイ:チュウ,アンギオコンレイ:チュウ,2/9:0/1,*,あ[んぎおこんれい[ち]ユう
アンギクロメン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンギクロメン,アンギク:ロメン,アンギク:ロメン,2/4:0/3,*,あ[んぎくろ]めん
安宮牛黄丸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:宮牛黄丸,アングウゴオ:ウガン,アングウゴオ:ウガン,2/6:0/3,*,あ[んぐうごおう]がん
鞍結節,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鞍:結節,アン:ケッセツ,アン:ケッセツ,2/2:0/4,*,あ[んけ]っせつ
暗紅色,1348,1348,8000,名詞,固有名詞,一般,*,*,*,暗:紅色,アンコウ:ショク,アンコウ:ショク,2/4:0/2,*,あ[んこうし]ヨく
アンコチル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンコチル,アン:コチル,アン:コチル,2/2:0/3,*,あ[んこ]ちる
安神薬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:神薬,アンシ:ンヤク,アンシ:ンヤク,2/3:0/3,*,あ[んしん]やく
アンスロビン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンスロビン,アンス:ロビン,アンス:ロビン,2/3:0/3,*,あ[んすろ]びん
安静時,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安静時,アンセイジ,アンセイジ,0/5,*,あ[んせいじ
安静と,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安静と,アンセイト,アンセイト,0/5,*,あ[んせいと
安全域,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:全域,アンゼ:ンイキ,アンゼ:ンイキ,2/3:0/3,*,あ[んぜん]いき
安全性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:全性,アンゼ:ンセイ,アンゼ:ンセイ,2/3:0/3,*,あ[んぜん]せい
安息香酸酢酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:息香酸酢酸,アンソクコウサンサ:クサン,アンソクコウサンサ:クサン,2/9:0/3,*,あ[んそくこうさんさく]さん
安胎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:胎,ア:ンタイ,ア:ンタイ,2/1:0/3,*,あ[ん]たい
アンタゴスチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンタゴスチン,アンタゴ:スチン,アンタゴ:スチン,2/4:0/3,*,あ[んたごす]ちん
アンタップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンタップ,アン:タップ,アン:タップ,2/2:0/3,*,あ[んた]っぷ
アンチゲン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンチゲン,アン:チゲン,アン:チゲン,2/2:0/3,*,あ[んち]げん
アンチコ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンチコ,ア:ンチコ,ア:ンチコ,2/1:0/3,*,あ[ん]ちこ
アンチコ散,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンチコ散,アンチ:コサン,アンチ:コサン,2/3:0/3,*,あ[んちこ]さん
アンチトリプシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンチトリプシン,アンチトリプシン,アンチトリプシン,0/8,*,あ[んちとりぷしん
アンチトロンビン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンチトロンビン,アンチトロンビン,アンチトロンビン,0/8,*,あ[んちとろんびん
アンチビオフィルス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンチビオフィルス,アンチビオ:フィルス,アンチビオ:フィルス,2/5:0/3,*,あ[んちびおふ]イるす
アンチビオフィルス細粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンチビオフィルス細粒,アンチビオフィルスサ:イリュウ,アンチビオフィルスサ:イリュウ,2/10:0/2,*,あ[んちびおふイるすさいり]ユう
安中散エキス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:中散エキス,アンチュウサ:ンエキス,アンチュウサ:ンエキス,2/6:0/3,*,あ[んちユうさんえ]きす
安中散エキスカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:中散エキスカプセル,アンチュウサンエキス:カプセル,アンチュウサンエキス:カプセル,2/10:0/3,*,あ[んちユうさんえきすかぷ]せる
安中散料エキス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:中散料エキス,アンチュウサン:リョウエキス,アンチュウサン:リョウエキス,2/8:0/3,*,あ[んちユうさんりヨうえ]きす
アンチレクス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンチレクス,アンチ:レクス,アンチ:レクス,2/3:0/3,*,あ[んちれ]くす
安定性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:定性,アンテ:イセイ,アンテ:イセイ,2/3:0/3,*,あ[んてい]せい
アンデスサン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンデスサン,アンデ:スサン,アンデ:スサン,2/3:0/3,*,あ[んです]さん
アンデスサン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンデスサン錠,アンデスサン:ジョウ,アンデスサン:ジョウ,2/7:0/1,*,あ[んですさん[じ]ヨう
アンデプレ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンデプレ,アン:デプレ,アン:デプレ,2/2:0/3,*,あ[んで]ぷれ
アントブロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ントブロン,アント:ブロン,アント:ブロン,2/3:0/3,*,あ[んとぶ]ろん
アントブロンシロップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ントブロンシロップ,アントブロンシ:ロップ,アントブロンシ:ロップ,2/7:0/3,*,あ[んとぶろんしろ]っぷ
アントベックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ントベックス,アント:ベックス,アント:ベックス,2/3:0/4,*,あ[んとべ]っくす
アントマイリン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ントマイリン錠,アントマイリン:ジョウ,アントマイリン:ジョウ,2/7:0/2,*,あ[んとまいりんじ]ヨう
アントラニル酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ントラニル酸,アントラニ:ルサン,アントラニ:ルサン,2/5:0/3,*,あ[んとらにる]さん
アンナカ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンナカ,ア:ンナカ,ア:ンナカ,2/1:0/3,*,あ[ん]なか
安ナカ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:ナカ,ア:ンナカ,ア:ンナカ,2/1:0/3,*,あ[ん]なか
安寧秩序,1348,1348,8000,名詞,固有名詞,一般,*,*,*,安:寧秩序,アンネイチ:ツジョ,アンネイチ:ツジョ,2/5:0/2,*,あ[んねいちつ]じヨ
アンノダイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンノダイン,アンノ:ダイン,アンノ:ダイン,2/3:0/3,*,あ[んのだ]いん
アンノダイン軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンノダイン軟膏,アンノダインナ:ンコウ,アンノダインナ:ンコウ,2/7:0/3,*,あ[んのだいんなん]こう
アンピシリンシロップ用,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンピシリンシロップ用,アンピシリンシロップヨウ,アンピシリンシロップヨウ,0/12,*,あ[んぴしりんしろっぷよう
アンヒスタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンヒスタン,アンヒ:スタン,アンヒ:スタン,2/3:0/3,*,あ[んひす]たん
アンヒスタンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンヒスタンカプセル,アンヒスタンカ:プセル,アンヒスタンカ:プセル,2/7:0/3,*,あ[んひすたんかぷ]せる
アンヒバ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンヒバ,ア:ンヒバ,ア:ンヒバ,2/1:0/3,*,あ[ん]ひば
アンピレクト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンピレクト,アンピレクト,アンピレクト,0/6,*,あ[んぴれくと
アンピレクト坐剤,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンピレクト坐剤,アンピレクト:ザザイ,アンピレクト:ザザイ,2/6:0/3,*,あ[んぴれくとざ]ざい
アンピロキシカム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アンピロキシカム,アンピロキシカム,アンピロキシカム,0/8,*,あ[んぴろきしかむ
アンフェナクナトリウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンフェナクナトリウ,アンフェナク:ナトリウ,アンフェナク:ナトリウ,2/6:0/3,*,あ[んふエなくなと]りう
アンフラマイド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンフラマイド,アンフラ:マイド,アンフラ:マイド,2/4:0/3,*,あ[んふらま]いど
アンフラマイド錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンフラマイド錠,アンフラマイド:ジョウ,アンフラマイド:ジョウ,2/7:0/2,*,あ[んふらまいどじ]ヨう
アンプリット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンプリット,アンプ:リット,アンプ:リット,2/3:0/3,*,あ[んぷり]っと
アンブロス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンブロス,アン:ブロス,アン:ブロス,2/2:0/3,*,あ[んぶ]ろす
アンブロス錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンブロス錠,アンブロス:ジョウ,アンブロス:ジョウ,2/6:0/1,*,あ[んぶろす[じ]ヨう
アンブロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンブロン,アン:ブロン,アン:ブロン,2/2:0/3,*,あ[んぶ]ろん
アンベクト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンベクト,アン:ベクト,アン:ベクト,2/2:0/3,*,あ[んべ]くと
アンペクト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンペクト,アン:ペクト,アン:ペクト,2/2:0/3,*,あ[んぺ]くと
アンベック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンベック,アン:ベック,アン:ベック,2/2:0/3,*,あ[んべ]っく
アンベノニウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンベノニウム,アンベノ:ニウム,アンベノ:ニウム,2/4:0/3,*,あ[んべのに]うむ
アンホリル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンホリル,アン:ホリル,アン:ホリル,2/2:0/3,*,あ[んほ]りる
アンメタリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンメタリン,アンメ:タリン,アンメ:タリン,2/3:0/3,*,あ[んめた]りん
アンメトロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンメトロン,アンメ:トロン,アンメ:トロン,2/3:0/3,*,あ[んめと]ろん
アンモニアウイキョウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンモニアウイキョウ,アンモニアウイ:キョウ,アンモニアウイ:キョウ,2/7:0/2,*,あ[んもにあういき]ヨう
アンモニアウイキョウ精,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンモニアウイキョウ精,アンモニアウイ:キョウセイ,アンモニアウイ:キョウセイ,2/8:0/3,*,あ[んもにあういきヨう]せい
アンレキサノクス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ンレキサノクス,アンレキサ:ノクス,アンレキサ:ノクス,2/5:0/3,*,あ[んれきさの]くす
胃亜全摘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胃:亜全摘,イアゼ:ンテキ,イアゼ:ンテキ,2/3:0/3,*,い[あぜん]てき
胃陰,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胃陰,イイン,イイン,0/3,*,い[いん
胃陰虚,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胃陰虚,イインキョ,イインキョ,0/4,*,い[いんきヨ
医院建築,1348,1348,8000,名詞,固有名詞,一般,*,*,*,医:院建築,イインケ:ンチク,イインケ:ンチク,2/4:0/3,*,い[いんけん]ちく
医員室,1348,1348,8000,名詞,固有名詞,一般,*,*,*,医:員室,イイ:ンシツ,イイ:ンシツ,2/2:0/3,*,い[いん]しつ
医院長,1348,1348,8000,名詞,固有名詞,一般,*,*,*,医:院長,イイン:チョウ,イイン:チョウ,2/3:0/2,*,い[いんち]ヨう
委員長先生,1348,1348,8000,名詞,固有名詞,一般,*,*,*,委:員長先生,イインチョウ:センセイ,イインチョウ:センセイ,2/6:0/3,*,い[いんちヨうせん]せい
異栄養,1348,1348,8000,名詞,固有名詞,一般,*,*,*,異:栄養,イエ:イヨウ,イエ:イヨウ,2/2:0/3,*,い[えい]よう
異栄養症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,異:栄養症,イエイヨウ:ショウ,イエイヨウ:ショウ,2/5:0/2,*,い[えいようし]ヨう
異栄養性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,異栄養性,イエイヨウセイ,イエイヨウセイ,0/7,*,い[えいようせい
胃液欠乏症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胃:液欠乏症,イエキケツボウ:ショウ,イエキケツボウ:ショウ,2/7:0/2,*,い[えきけつぼうし]ヨう
イエスタミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イ:エスタミン,イエス:タミン,イエス:タミン,2/3:0/3,*,い[えすた]みん
胃円形潰瘍,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胃:円形潰瘍,イエンケイカ:イヨウ,イエンケイカ:イヨウ,2/6:0/3,*,い[えんけいかい]よう
イオキサグル酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イ:オキサグル酸,イオキサグル:サン,イオキサグル:サン,2/6:0/2,*,い[おきさぐ[る]さん
イオス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イオス,イオス,イオス,0/3,*,い]おす
イオスパン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イ:オスパン,イオ:スパン,イオ:スパン,2/2:0/3,*,い[おす]ぱん
イオスパン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イ:オスパン錠,イオスパン:ジョウ,イオスパン:ジョウ,2/5:0/2,*,い[おすぱんじ]ヨう
イオダイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イ:オダイン,イオ:ダイン,イオ:ダイン,2/2:0/3,*,い[おだ]いん
イオダイン液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,イ:オダイン液,イオダイ:ンエキ,イオダイ:ンエキ,2/4:0/3,*,い[おだいん]えき
