皓之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,皓之,コウジ,コウジ,0/3,*,こ[うじ
紘二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紘二,コウジ,コウジ,0/3,*,こ[うじ
香二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,香二,コウジ,コウジ,1/3,*,こ]うじ
幸嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幸嶋,コウジマ,コウジマ,2/4,*,こ[う]じま
光助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,光助,コウスケ,コウスケ,2/4,*,こ[う]すけ
幸誠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幸誠,コウセイ,コウセイ,2/4,*,こ[う]せい
興三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,興三,コウゾウ,コウゾウ,2/4,*,こ[う]ぞう
香乃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,香乃,コウノ,コウノ,0/3,*,こ[うの
幸八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幸八,コウハチ,コウハチ,2/4,*,こ[う]はち
晃平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,晃平,コウヘイ,コウヘイ,2/4,*,こ[う]へい
幸山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幸山,コウヤマ,コウヤマ,0/4,*,こ[うやま
紘雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紘雄,コウユウ,コウユウ,0/4,*,こ[うゆう
小海途,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小海途,コガイト,コガイト,2/4,*,こ[が]いと
古金谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古金谷,コガネヤ,コガネヤ,2/4,*,こ[が]ねや
小亀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小亀,コガメ,コガメ,0/3,*,こ[がめ
小駒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小駒,ココマ,ココマ,0/3,*,こ[こま
越石,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越石,コシイシ,コシイシ,2/4,*,こ[し]いし
腰塚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,腰塚,コシヅカ,コシヅカ,0/4,*,こ[しづか
小助川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小助川,コスケガワ,コスケガワ,3/5,*,こ[すけ]がわ
小瀬古,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小瀬古,コセコ,コセコ,0/3,*,こ[せこ
小薗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小薗,コソノ,コソノ,0/3,*,こ[その
古田嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古田嶋,コタジマ,コタジマ,2/4,*,こ[た]じま
古田土,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古田土,コタド,コタド,1/3,*,こ]たど
言夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,言夫,コトオ,コトオ,0/3,*,こ[とお
小荷田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小荷田,コニタ,コニタ,0/3,*,こ[にた
駒宮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,駒宮,コマミヤ,コマミヤ,2/4,*,こ[ま]みや
古御門,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古御門,コミカド,コミカド,0/4,*,こ[みかど
小見戸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小見戸,コミト,コミト,1/3,*,こ]みと
古明地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古明地,コメチ,コメチ,0/3,*,こ[めち
古谷野,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古谷野,コヤノ,コヤノ,1/3,*,こ]やの
古路石,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,古路石,コロイシ,コロイシ,0/4,*,こ[ろいし
今四郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,今四郎,コンシロウ,コンシロウ,3/5,*,こ[んし]ろう
伍市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伍市,ゴイチ,ゴイチ,1/3,*,ご]いち
後上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,後上,ゴカミ,ゴカミ,0/3,*,ご[かみ
後関,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,後関,ゴセキ,ゴセキ,0/3,*,ご[せき
五味淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,五味淵,ゴミフチ,ゴミフチ,2/4,*,ご[み]ふち
権蛇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,権蛇,ゴンジャ,ゴンジャ,0/3,*,ご[んじヤ
才吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,才吉,サイキチ,サイキチ,0/4,*,さ[いきち
斉京,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,斉京,サイキョウ,サイキョウ,2/4,*,さ[いき]ヨう
斎京,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,斎京,サイキョウ,サイキョウ,2/4,*,さ[いき]ヨう
斉野,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,斉野,サイノ,サイノ,1/3,*,さ]いの
斎野,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,斎野,サイノ,サイノ,1/3,*,さ]いの
佐易,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐易,サエキ,サエキ,0/3,*,さ[えき
坂枝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坂枝,サカエダ,サカエダ,0/4,*,さ[かえだ
坂岡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坂岡,サカオカ,サカオカ,0/4,*,さ[かおか
酒川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,酒川,サカガワ,サカガワ,0/4,*,さ[かがわ
坂子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坂子,サカコ,サカコ,0/3,*,さ[かこ
坂詰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坂詰,サカヅメ,サカヅメ,0/4,*,さ[かづめ
坂寄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,坂寄,サカヨリ,サカヨリ,0/4,*,さ[かより
沙加美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沙加美,サガミ,サガミ,0/3,*,さ[がみ
先雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,先雄,サキオ,サキオ,0/3,*,さ[きお
鷺谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鷺谷,サギヤ,サギヤ,0/3,*,さ[ぎや
作佐部,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,作佐部,サクサベ,サクサベ,0/4,*,さ[くさべ
作本,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,作本,サクモト,サクモト,0/4,*,さ[くもと
提箸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,提箸,サゲハシ,サゲハシ,0/4,*,さ[げはし
佐々野,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐々野,ササノ,ササノ,1/3,*,さ]さの
佐二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐二,サジ,サジ,1/2,*,さ]じ
定臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定臣,サダオミ,サダオミ,2/4,*,さ[だ]おみ
貞臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貞臣,サダオミ,サダオミ,2/4,*,さ[だ]おみ
貞司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貞司,サダジ,サダジ,1/3,*,さ]だじ
定二郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定二郎,サダジロウ,サダジロウ,3/5,*,さ[だじ]ろう
定嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定嗣,サダツグ,サダツグ,2/4,*,さ[だ]つぐ
定利,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定利,サダトシ,サダトシ,0/4,*,さ[だとし
定宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定宏,サダヒロ,サダヒロ,2/4,*,さ[だ]ひろ
定昌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定昌,サダマサ,サダマサ,2/4,*,さ[だ]まさ
定由,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,定由,サダヨシ,サダヨシ,0/4,*,さ[だよし
佐千雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐千雄,サチオ,サチオ,0/3,*,さ[ちお
佐知夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐知夫,サチオ,サチオ,1/3,*,さ]ちお
佐致子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐致子,サチコ,サチコ,1/3,*,さ]ちこ
祥穂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祥穂,サチホ,サチホ,1/3,*,さ]ちほ
佐塚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐塚,サヅカ,サヅカ,0/3,*,さ[づか
悟子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悟子,サトコ,サトコ,1/3,*,さ]とこ
愉司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,愉司,サトシ,サトシ,1/3,*,さ]とし
佐富,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐富,サトミ,サトミ,0/3,*,さ[とみ
讃井,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,讃井,サヌイ,サヌイ,0/3,*,さ[ぬい
佐門,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐門,サモン,サモン,0/3,*,さ[もん
早由美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,早由美,サユミ,サユミ,0/3,*,さ[ゆみ
早葉子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,早葉子,サヨコ,サヨコ,0/3,*,さ[よこ
佐来,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佐来,サライ,サライ,0/3,*,さ[らい
山後,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,山後,サンゴ,サンゴ,0/3,*,さ[んご
賛四郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賛四郎,サンシロウ,サンシロウ,3/5,*,さ[んし]ろう
在間,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,在間,ザイマ,ザイマ,1/3,*,ざ]いま
残間,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,残間,ザンマ,ザンマ,0/3,*,ざ[んま
塩坂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,塩坂,シオサカ,シオサカ,2/4,*,し[お]さか
塩島,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,塩島,シオジマ,シオジマ,2/4,*,し[お]じま
塩嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,塩嶋,シオジマ,シオジマ,2/4,*,し[お]じま
塩野目,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,塩野目,シオノメ,シオノメ,0/4,*,し[おのめ
塩脇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,塩脇,シオワキ,シオワキ,2/4,*,し[お]わき
繁秋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁秋,シゲアキ,シゲアキ,2/4,*,し[げ]あき
茂秋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂秋,シゲアキ,シゲアキ,0/4,*,し[げあき
重沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重沖,シゲオキ,シゲオキ,0/4,*,し[げおき
重司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重司,シゲシ,シゲシ,0/3,*,し[げし
繁造,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁造,シゲゾウ,シゲゾウ,2/4,*,し[げ]ぞう
重三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重三,シゲゾウ,シゲゾウ,2/4,*,し[げ]ぞう
繁孝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁孝,シゲタカ,シゲタカ,2/4,*,し[げ]たか
重武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重武,シゲタケ,シゲタケ,0/4,*,し[げたけ
栄紹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,栄紹,シゲツグ,シゲツグ,2/4,*,し[げ]つぐ
繁恒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁恒,シゲツネ,シゲツネ,2/4,*,し[げ]つね
茂恒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂恒,シゲツネ,シゲツネ,2/4,*,し[げ]つね
重恒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重恒,シゲツネ,シゲツネ,2/4,*,し[げ]つね
恵敏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恵敏,シゲトシ,シゲトシ,2/4,*,し[げ]とし
茂粛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂粛,シゲトシ,シゲトシ,0/4,*,し[げとし
滋直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,滋直,シゲナオ,シゲナオ,2/4,*,し[げ]なお
成則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成則,シゲノリ,シゲノリ,0/4,*,し[げのり
繁秀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁秀,シゲヒデ,シゲヒデ,2/4,*,し[げ]ひで
茂秀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂秀,シゲヒデ,シゲヒデ,2/4,*,し[げ]ひで
重栄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重栄,シゲヒデ,シゲヒデ,0/4,*,し[げひで
重寛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重寛,シゲヒロ,シゲヒロ,2/4,*,し[げ]ひろ
繁史,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁史,シゲフミ,シゲフミ,2/4,*,し[げ]ふみ
繁満,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁満,シゲミツ,シゲミツ,2/4,*,し[げ]みつ
重満,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重満,シゲミツ,シゲミツ,0/4,*,し[げみつ
重衛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重衛,シゲモリ,シゲモリ,2/4,*,し[げ]もり
重弥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重弥,シゲヤ,シゲヤ,1/3,*,し]げや
滋康,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,滋康,シゲヤス,シゲヤス,2/4,*,し[げ]やす
茂靖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂靖,シゲヤス,シゲヤス,2/4,*,し[げ]やす
繁好,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁好,シゲヨシ,シゲヨシ,2/4,*,し[げ]よし
茂好,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂好,シゲヨシ,シゲヨシ,0/4,*,し[げよし
志津夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,志津夫,シズオ,シズオ,1/3,*,し]ずお
静春,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,静春,シズハル,シズハル,2/4,*,し[ず]はる
静哉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,静哉,シズヤ,シズヤ,1/3,*,し]ずや
滋田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,滋田,シダ,シダ,1/2,*,し]だ
市東,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,市東,シトウ,シトウ,0/3,*,し[とう
柴沼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴沼,シバヌマ,シバヌマ,2/4,*,し[ば]ぬま
紫吹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫吹,シブキ,シブキ,0/3,*,し[ぶき
嶋内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋内,シマウチ,シマウチ,2/4,*,し[ま]うち
嶋方,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋方,シマカタ,シマカタ,0/4,*,し[まかた
嶋川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋川,シマカワ,シマカワ,2/4,*,し[ま]かわ
嶋口,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋口,シマグチ,シマグチ,2/4,*,し[ま]ぐち
島沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,島沢,シマザワ,シマザワ,2/4,*,し[ま]ざわ
嶋沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋沢,シマザワ,シマザワ,2/4,*,し[ま]ざわ
嶋尻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋尻,シマジリ,シマジリ,2/4,*,し[ま]じり
嶋谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋谷,シマタニ,シマタニ,2/4,*,し[ま]たに
嶋宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋宗,シマムネ,シマムネ,2/4,*,し[ま]むね
嶋谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋谷,シマヤ,シマヤ,0/3,*,し[まや
嶋山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嶋山,シマヤマ,シマヤマ,2/4,*,し[ま]やま
七五三雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,七五三雄,シメオ,シメオ,1/3,*,し]めお
霜村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,霜村,シモムラ,シモムラ,2/4,*,し[も]むら
秋一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋一,シュウイチ,シュウイチ,0/4,*,し[ユういち
衆一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衆一,シュウイチ,シュウイチ,2/4,*,し[ユう]いち
愁悟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,愁悟,シュウゴ,シュウゴ,0/3,*,し[ユうご
秀五,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秀五,シュウゴ,シュウゴ,0/3,*,し[ユうご
修策,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,修策,シュウサク,シュウサク,2/4,*,し[ユう]さく
収作,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,収作,シュウサク,シュウサク,2/4,*,し[ユう]さく
修実,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,修実,シュウミ,シュウミ,0/3,*,し[ユ]うみ
修巳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,修巳,シュウミ,シュウミ,0/3,*,し[ユ]うみ
修美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,修美,シュウミ,シュウミ,0/3,*,し[ユ]うみ
首代,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,首代,シュダイ,シュダイ,0/3,*,し[ユだい
瞬一郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,瞬一郎,シュンイチロウ,シュンイチロウ,1/6,*,し]ユんいち]ろう
駿児,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,駿児,シュンジ,シュンジ,0/3,*,し[ユ]んじ
駿司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,駿司,シュンジ,シュンジ,0/3,*,し[ユ]んじ
瞬太,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,瞬太,シュンタ,シュンタ,0/3,*,し[ユんた
舜太郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舜太郎,シュンタロウ,シュンタロウ,1/5,*,し]ユんた]ろう
生一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,生一,ショウイチ,ショウイチ,2/4,*,し[ヨう]いち
章市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章市,ショウイチ,ショウイチ,2/4,*,し[ヨう]いち
証一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,証一,ショウイチ,ショウイチ,2/4,*,し[ヨう]いち
彰揮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彰揮,ショウキ,ショウキ,0/3,*,し[ヨ]うき
正賢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,正賢,ショウケン,ショウケン,2/4,*,し[ヨう]けん
招子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,招子,ショウコ,ショウコ,0/3,*,し[ヨ]うこ
捷吾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,捷吾,ショウゴ,ショウゴ,0/3,*,し[ヨ]うご
昭吾郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭吾郎,ショウゴロウ,ショウゴロウ,1/5,*,し]ヨうご]ろう
清男爵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,清男爵,ショウサク,ショウサク,2/4,*,し[ヨう]さく
省次郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,省次郎,ショウジロウ,ショウジロウ,3/5,*,し[ヨうじ]ろう
昌介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昌介,ショウスケ,ショウスケ,2/4,*,し[ヨう]すけ
祥助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祥助,ショウスケ,ショウスケ,2/4,*,し[ヨう]すけ
昌之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昌之介,ショウノスケ,ショウノスケ,3/5,*,し[ヨうの]すけ
章八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章八,ショウハチ,ショウハチ,2/4,*,し[ヨう]はち
庄武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,庄武,ショウブ,ショウブ,0/3,*,し[ヨ]うぶ
昌兵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昌兵,ショウヘイ,ショウヘイ,2/4,*,し[ヨう]へい
正松,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,正松,ショウマツ,ショウマツ,2/4,*,し[ヨう]まつ
昇六,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昇六,ショウロク,ショウロク,2/4,*,し[ヨう]ろく
白瀧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白瀧,シラタキ,シラタキ,0/4,*,し[らたき
白橋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白橋,シラハシ,シラハシ,2/4,*,し[ら]はし
志呂太,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,志呂太,シロタ,シロタ,1/3,*,し]ろた
心一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,心一,シンイチ,シンイチ,2/4,*,し[ん]いち
親一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,親一,シンイチ,シンイチ,2/4,*,し[ん]いち
親市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,親市,シンイチ,シンイチ,2/4,*,し[ん]いち
真貝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,真貝,シンカイ,シンカイ,2/4,*,し[ん]かい
眞嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,眞嗣,シンジ,シンジ,1/3,*,し]んじ
進司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,進司,シンジ,シンジ,1/3,*,し]んじ
新条,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,新条,シンジョウ,シンジョウ,2/4,*,し[んじ]ヨう
津也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,津也,シンヤ,シンヤ,0/3,*,し[んや
眞八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,眞八,シンヤ,シンヤ,0/3,*,し[んや
實明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,實明,ジツメイ,ジツメイ,2/4,*,じ[つ]めい
実也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,実也,ジツヤ,ジツヤ,0/3,*,じ[つや
従一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,従一,ジュウイチ,ジュウイチ,0/4,*,じ[ユういち
十作,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,十作,ジュウサク,ジュウサク,0/4,*,じ[ユうさく
十司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,十司,ジュウジ,ジュウジ,0/3,*,じ[ユうじ
殉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,殉,ジュン,ジュン,1/2,*,じ]ユん
恂子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恂子,ジュンコ,ジュンコ,0/3,*,じ[ユ]んこ
準二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,準二,ジュンジ,ジュンジ,0/3,*,じ[ユんじ
準司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,準司,ジュンジ,ジュンジ,0/3,*,じ[ユんじ
純路,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,純路,ジュンジ,ジュンジ,0/3,*,じ[ユんじ
純名,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,純名,ジュンナ,ジュンナ,0/3,*,じ[ユんな
準郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,準郎,ジュンロウ,ジュンロウ,0/4,*,じ[ユんろう
潤郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,潤郎,ジュンロウ,ジュンロウ,2/4,*,じ[ユん]ろう
城吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,城吉,ジョウキチ,ジョウキチ,2/4,*,じ[ヨう]きち
城倉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,城倉,ジョウクラ,ジョウクラ,2/4,*,じ[ヨう]くら
穣二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穣二,ジョウジ,ジョウジ,0/3,*,じ[ヨ]うじ
穣次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穣次,ジョウジ,ジョウジ,0/3,*,じ[ヨ]うじ
譲介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譲介,ジョウスケ,ジョウスケ,2/4,*,じ[ヨう]すけ
錠助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,錠助,ジョウスケ,ジョウスケ,2/4,*,じ[ヨう]すけ
上楽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,上楽,ジョウラク,ジョウラク,2/4,*,じ[ヨう]らく
甚明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甚明,ジンアキ,ジンアキ,2/4,*,じ[ん]あき
甚市郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甚市郎,ジンイチロウ,ジンイチロウ,4/6,*,じ[んいち]ろう
甚亮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甚亮,ジンスケ,ジンスケ,2/4,*,じ[ん]すけ
陣田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陣田,ジンダ,ジンダ,0/3,*,じ[んだ
水泉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,水泉,スイセン,スイセン,0/4,*,す[いせん
末一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,末一,スエイチ,スエイチ,0/4,*,す[えいち
未吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,未吉,スエキチ,スエキチ,0/4,*,す[えきち
末五郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,末五郎,スエゴロウ,スエゴロウ,3/5,*,す[えご]ろう
季孝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季孝,スエタカ,スエタカ,2/4,*,す[え]たか
末冨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,末冨,スエトミ,スエトミ,0/4,*,す[えとみ
末春,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,末春,スエハル,スエハル,0/4,*,す[えはる
季彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季彦,スエヒコ,スエヒコ,2/4,*,す[え]ひこ
末村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,末村,スエムラ,スエムラ,0/4,*,す[えむら
菅佐原,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,菅佐原,スガサワラ,スガサワラ,3/5,*,す[がさ]わら
菅瀬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,菅瀬,スガセ,スガセ,0/3,*,す[がせ
